,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,category,price_level,permanently_closed
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,Hilltop Urban Farm,ChIJv8jGO57xNIgRO3h1_dYa3C0,3.3,ChIJv8jGO57xNIgRO3h1_dYa3C0,GOOGLE,35,"700 Cresswell St, Pittsburgh",40.4093458,-79.97741529999999,40.41072147989272,-79.97604182010728,40.40802182010727,-79.97874147989272,False,"C25F+P2 Pittsburgh, Pennsylvania",87G2C25F+P2,Food,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,Phipps Conservatory and Botanical Gardens,ChIJBZlC-InxNIgRDUaGB-UvoSg,4.8,ChIJBZlC-InxNIgRDUaGB-UvoSg,GOOGLE,7265,"1 Schenley Drive, Pittsburgh",40.4390115,-79.9479581,40.44152205,-79.94677817010728,40.43817465,-79.94947782989273,False,"C3Q2+JR Pittsburgh, Pennsylvania",87G2C3Q2+JR,Food,2.0,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Crafton Community Farm,ChIJVVVlqm32NIgR4zKQJUZ-17A,0.0,ChIJVVVlqm32NIgR4zKQJUZ-17A,GOOGLE,0,"117 W Steuben St, Pittsburgh",40.4382353,-80.0730054,40.43994562989272,-80.07154077010729,40.43724597010728,-80.07424042989273,,"CWQG+7Q Pittsburgh, Pennsylvania",86GXCWQG+7Q,Food,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mountain View Apartments,ChIJE2wbXoD2NIgRCQd0sb2JTRM,2.6,ChIJE2wbXoD2NIgRCQd0sb2JTRM,GOOGLE,10,"1592 Crucible St, Pittsburgh",40.4458351,-80.0519561,40.44710597989272,-80.0506550701073,40.44440632010727,-80.05335472989273,False,"CWWX+86 Pittsburgh, Pennsylvania",86GXCWWX+86,Food,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,Oakland Avenue Farm,ChIJLarBf4fxNIgREahlCbQHyFg,4.7,ChIJLarBf4fxNIgREahlCbQHyFg,GOOGLE,3,"246 Oakland Ave, Pittsburgh",40.4403486,-79.955861,40.44177337989272,-79.95440622010727,40.43907372010727,-79.95710587989272,,"C2RV+4M Pittsburgh, Pennsylvania",87G2C2RV+4M,Food,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/parking-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/parking_pinlet,West Penn Community Parking Lot,ChIJg7Ih_c7zNIgRg7qtWj3BeGw,0.0,ChIJg7Ih_c7zNIgRg7qtWj3BeGw,GOOGLE,0,"Haran St, Pittsburgh",40.45516509999999,-79.9703664,40.45698372989272,-79.96863352010728,40.45428407010728,-79.97133317989272,,"F24H+3V Pittsburgh, Pennsylvania",87G2F24H+3V,Food,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,O.W.L Hollow,ChIJvXgT3sbxNIgRGE976oAKWSQ,5.0,ChIJvXgT3sbxNIgRGE976oAKWSQ,GOOGLE,8,"4838 Nansen St, Pittsburgh",40.412538,-79.93857129999999,40.41393467989272,-79.93714267010728,40.41123502010727,-79.93984232989271,,"C376+2H Pittsburgh, Pennsylvania",87G2C376+2H,Food,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,Highland Park,ChIJ1_4-hn_tNIgRl3wbggWysNs,4.6,ChIJ1_4-hn_tNIgRl3wbggWysNs,GOOGLE,3313,"Reservoir Drive, Pittsburgh",40.4793534,-79.9155311,40.48070322989273,-79.91418127010728,40.47800357010728,-79.91688092989273,,"F3HM+PQ Pittsburgh, Pennsylvania",87G2F3HM+PQ,Food,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Davis Playground,ChIJHVZN__vxNIgRCic-Jfu91kE,4.5,ChIJHVZN__vxNIgRCic-Jfu91kE,GOOGLE,105,"5680 Hobart St, Pittsburgh",40.4323716,-79.92478009999999,40.43388107989272,-79.92343777010728,40.43118142010728,-79.92613742989272,False,"C3JG+W3 Pittsburgh, Pennsylvania",87G2C3JG+W3,Food,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,South Park Community House,ChIJg226ydH7NIgRvzVaWrvtYTo,4.5,ChIJg226ydH7NIgRvzVaWrvtYTo,GOOGLE,35,"Maple Springs Dr, Pittsburgh",40.3158957,-79.9988741,40.31710472989273,-79.99744417010727,40.31440507010728,-80.00014382989272,True,"8282+9F Pittsburgh, Pennsylvania",87G28282+9F,Food,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Blackridge Civic Association,ChIJKUIVQwPsNIgREHTs5gb2Syw,3.9,ChIJKUIVQwPsNIgREHTs5gb2Syw,GOOGLE,16,"1200 Beulah Rd, Pittsburgh",40.449104,-79.847093,40.45041377989272,-79.84575227010727,40.44771412010728,-79.84845192989272,,"C5X3+J5 Pittsburgh, Pennsylvania",87G2C5X3+J5,Food,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Light of Life Rescue Mission,ChIJxxq_Ubv1NIgRDccMUvVj9mk,5.0,ChIJxxq_Ubv1NIgRDccMUvVj9mk,GOOGLE,4,"913 Western Ave, Pittsburgh",40.45167,-80.0170299,40.45310612989272,-80.01570722010727,40.45040647010727,-80.01840687989272,False,"FX2M+M5 Pittsburgh, Pennsylvania",86GXFX2M+M5,Housing,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Light of Life Rescue Mission,ChIJu6qx8iDzNIgRirrrAmVUACU,0.0,ChIJu6qx8iDzNIgRirrrAmVUACU,GOOGLE,0,"234 Voeghtly St, Pittsburgh",40.45068759999999,-79.9963678,40.45205767989273,-79.99491362010727,40.44935802010728,-79.99761327989272,,"F223+7F Pittsburgh, Pennsylvania",87G2F223+7F,Housing,,
0,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wellsprings,ChIJJ4whAlzxNIgRlmyIuCE9vkA,0.0,ChIJJ4whAlzxNIgRlmyIuCE9vkA,GOOGLE,0,"903 Watson St, Pittsburgh",40.43847299999999,-79.99152699999999,40.43978227989273,-79.99021127010727,40.43708262010728,-79.9929109298927,False,"C2Q5+99 Pittsburgh, Pennsylvania",87G2C2Q5+99,Housing,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bethlehem Haven Medical Respite,ChIJHSeaXfLxNIgRLuGhbAeWOsI,1.0,ChIJHSeaXfLxNIgRLuGhbAeWOsI,GOOGLE,2,"905 Watson St, Pittsburgh",40.4386459,-79.9914316,40.43986592989271,-79.99009022010728,40.43716627010727,-79.99278987989271,,"C2Q5+FC Pittsburgh, Pennsylvania",87G2C2Q5+FC,Housing,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Northside Common Ministries,ChIJf7g4HA_0NIgRFrq42eDbJCo,4.5,ChIJf7g4HA_0NIgRFrq42eDbJCo,GOOGLE,48,"1601 Brighton Rd, Pittsburgh",40.458054,-80.016323,40.45943312989272,-80.01481517010728,40.45673347010727,-80.01751482989272,,"FX5M+6F Pittsburgh, Pennsylvania",86GXFX5M+6F,Housing,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Abiding Missions,ChIJwWRgiDjxNIgRSqHYO-kjLhk,4.8,ChIJwWRgiDjxNIgRSqHYO-kjLhk,GOOGLE,9,"731 Excelsior St, Pittsburgh",40.422965,-79.99463,40.42431482989273,-79.99328017010728,40.42161517010728,-79.99597982989272,False,"C2F4+54 Pittsburgh, Pennsylvania",87G2C2F4+54,Housing,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Living Ministry,ChIJ7X598onzNIgR2ykAU07cFeU,5.0,ChIJ7X598onzNIgR2ykAU07cFeU,GOOGLE,10,"2536 Maple Ave, Pittsburgh",40.4707882,-80.0075524,40.47211812989272,-80.00630952010728,40.46941847010728,-80.00900917989271,False,"FXCR+8X Pittsburgh, Pennsylvania",86GXFXCR+8X,Housing,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Neighborhood Centers Association,ChIJg12ALe7zNIgRCogKubRHmRw,0.0,ChIJg12ALe7zNIgRCogKubRHmRw,GOOGLE,0,"816 Tripoli St, Pittsburgh",40.4568675,-79.9970007,40.45813352989272,-79.99562377010727,40.45543387010727,-79.99832342989272,,"F243+P5 Pittsburgh, Pennsylvania",87G2F243+P5,Housing,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Homeless Children's Education Fund,ChIJj_7_TN_zNIgRnKkDf3JWkI4,5.0,ChIJj_7_TN_zNIgRnKkDf3JWkI4,GOOGLE,2,"One Hope Square, 1901 Centre Ave, Ste 301, Pittsburgh",40.44345,-79.980988,40.44470597989272,-79.97954002010728,40.44200632010728,-79.98223967989271,False,"C2V9+9J Pittsburgh, Pennsylvania",87G2C2V9+9J,Housing,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Chain of hope,ChIJ6bcphdrtNIgRX9sz_5e0JHM,1.0,ChIJ6bcphdrtNIgRX9sz_5e0JHM,GOOGLE,2,"611 South Ave, Pittsburgh",40.442523,-79.88621300000001,40.44376672989272,-79.88492102010727,40.44106707010728,-79.88762067989272,,"C4V7+2G Pittsburgh, Pennsylvania",87G2C4V7+2G,Housing,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/worship_general-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/worship_christian_pinlet,Smithfield United Church of Christ,ChIJqwZ9LFjxNIgR6mMe0AQobiE,4.5,ChIJqwZ9LFjxNIgR6mMe0AQobiE,GOOGLE,29,"Smithfield Building, 620 Smithfield St, Pittsburgh",40.4418667,-79.9973002,40.44314297989272,-79.99606777010727,40.44044332010728,-79.99876742989272,,"C2R3+P3 Pittsburgh, Pennsylvania",87G2C2R3+P3,Housing,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Naomi Place Transitional,ChIJ0aNNWXfyNIgRKt3j99WqRRo,3.0,ChIJ0aNNWXfyNIgRKt3j99WqRRo,GOOGLE,1,"601 N Beatty St, Pittsburgh",40.467645,-79.92383,40.46894137989272,-79.92232917010728,40.46624172010728,-79.92502882989272,,"F39G+3F Pittsburgh, Pennsylvania",87G2F39G+3F,Housing,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pittsburgh Mercy,ChIJgyLSKh30NIgRY8ZO_SUhrD8,4.1,ChIJgyLSKh30NIgRY8ZO_SUhrD8,GOOGLE,69,"1200 Reedsdale St, Pittsburgh",40.4484536,-80.01997589999999,40.44961652989272,-80.01886607010728,40.44691687010727,-80.02156572989273,,"CXXJ+92 Pittsburgh, Pennsylvania",86GXCXXJ+92,Housing,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Catholic Charities,ChIJ8YTp8VfxNIgREcrer_8TRAE,4.3,ChIJ8YTp8VfxNIgREcrer_8TRAE,GOOGLE,149,"212 9th St, Pittsburgh",40.4431913,-79.998224,40.44455342989272,-79.99682547010728,40.44185377010727,-79.99952512989272,False,"C2V2+7P Pittsburgh, Pennsylvania",87G2C2V2+7P,Housing,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Proud Haven,ChIJCc5Rt1fyNIgRWQJX77MJm2Y,4.1,ChIJCc5Rt1fyNIgRWQJX77MJm2Y,GOOGLE,8,"517 E Ohio St, Pittsburgh",40.453506,-79.99999369999999,40.45490342989272,-79.99865932010728,40.45220377010727,-80.00135897989273,,"F232+C2 Pittsburgh, Pennsylvania",87G2F232+C2,Housing,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CHS,ChIJJYWLVYLxNIgR8D4XKUrztdk,1.3,ChIJJYWLVYLxNIgR8D4XKUrztdk,GOOGLE,3,"370 Lawn St, Pittsburgh",40.433459,-79.961298,40.43480882989272,-79.95994817010728,40.43210917010727,-79.96264782989273,False,"C2MQ+9F Pittsburgh, Pennsylvania",87G2C2MQ+9F,Housing,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jubilee Kitchen,ChIJf1h9bWPxNIgR9WFCumyUZJQ,4.6,ChIJf1h9bWPxNIgR9WFCumyUZJQ,GOOGLE,62,"2005 Wyandotte St, Pittsburgh",40.4384783,-79.9772969,40.43979837989273,-79.97592352010727,40.43709872010729,-79.97862317989272,False,"C2QF+93 Pittsburgh, Pennsylvania",87G2C2QF+93,Housing,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Three Rivers Youth,ChIJc6RnMnTyNIgRI6GeyQbUd3g,3.4,ChIJc6RnMnTyNIgRI6GeyQbUd3g,GOOGLE,12,"6117 Broad St, Pittsburgh",40.4620819,-79.9221572,40.46326992989272,-79.92090152010726,40.46057027010728,-79.92360117989271,,"F36H+R4 Pittsburgh, Pennsylvania",87G2F36H+R4,Housing,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Action Housing Inc,ChIJUeVIzVnxNIgRzy95jvCGvlI,3.8,ChIJUeVIzVnxNIgRzy95jvCGvlI,GOOGLE,11,"611 William Penn Pl #800, Pittsburgh",40.441444,-79.996498,40.44280892989272,-79.99518647010729,40.44010927010728,-79.99788612989273,False,"C2R3+HC Pittsburgh, Pennsylvania",87G2C2R3+HC,Housing,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Light of Life Donation Center,ChIJVenwFDX1NIgRmhhPiCvfKbA,4.6,ChIJVenwFDX1NIgRmhhPiCvfKbA,GOOGLE,9,"635 Ridge Ave, Pittsburgh",40.4507331,-80.0108032,40.45224712989272,-80.00950762010727,40.44954747010728,-80.01220727989272,False,"FX2Q+7M Pittsburgh, Pennsylvania",86GXFX2Q+7M,Housing,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CHS,ChIJoSj44sTzNIgRGx6FckduH5s,4.7,ChIJoSj44sTzNIgRGx6FckduH5s,GOOGLE,48,"2525 Liberty Ave, Pittsburgh",40.454241,-79.97815,40.45568192989272,-79.97692007010728,40.45298227010728,-79.97961972989273,False,"F23C+MP Pittsburgh, Pennsylvania",87G2F23C+MP,Housing,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Veterans Place of Washington Boulevard,ChIJX83BIZLtNIgR_ixhrj-cIAc,4.4,ChIJX83BIZLtNIgR_ixhrj-cIAc,GOOGLE,77,"945 Washington Blvd, Pittsburgh",40.4611197,-79.9065713,40.46250372989272,-79.90529862010727,40.45980407010727,-79.90799827989272,False,"F36V+C9 Pittsburgh, Pennsylvania",87G2F36V+C9,Housing,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Center for Women,ChIJFwlHvgHyNIgR4IeNdA6Y6uI,4.1,ChIJFwlHvgHyNIgR4IeNdA6Y6uI,GOOGLE,13,"1620 Murray Ave, Pittsburgh",40.43909,-79.923373,40.44044507989273,-79.92184582010728,40.43774542010728,-79.92454547989273,,"C3QG+JM Pittsburgh, Pennsylvania",87G2C3QG+JM,Housing,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Women & Girls Foundation-Swp,ChIJUeVIzVnxNIgRxXd2J3Upfkc,4.2,ChIJUeVIzVnxNIgRxXd2J3Upfkc,GOOGLE,5,"3700 Butler St Studio C, Pittsburgh",40.4662502,-79.9644501,40.46763862989272,-79.96319872010729,40.46493897010728,-79.96589837989274,False,"F28P+G6 Pittsburgh, Pennsylvania",87G2F28P+G6,Housing,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,YWCA,ChIJ54TO64eMNIgR2XPhapz20BM,4.6,ChIJ54TO64eMNIgR2XPhapz20BM,GOOGLE,33,"6907 Frankstown Ave, Pittsburgh",40.458441,-79.903288,40.45982247989272,-79.90181442010729,40.45712282010728,-79.90451407989272,False,"F35W+9M Pittsburgh, Pennsylvania",87G2F35W+9M,Housing,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sojourner House,ChIJGWvOh27yNIgRCvv9op4oV-8,3.7,ChIJGWvOh27yNIgRCvv9op4oV-8,GOOGLE,17,"5460 Penn Ave, Pittsburgh",40.4641819,-79.9333922,40.46563282989273,-79.93198587010727,40.46293317010728,-79.93468552989272,True,"F378+MJ Pittsburgh, Pennsylvania",87G2F378+MJ,Housing,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dress For Success Pittsburgh,ChIJvYF7PFjxNIgRb7e3pwuJB2I,4.8,ChIJvYF7PFjxNIgRb7e3pwuJB2I,GOOGLE,41,"Research Lab Servcie, 5001 Baum Blvd, Pittsburgh",40.4553461,-79.9450248,40.45658992989272,-79.94385772010727,40.45389027010728,-79.94655737989271,False,"F343+4X Pittsburgh, Pennsylvania",87G2F343+4X,Housing,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mikvah-Jewish Women's League,ChIJBwEQmf3xNIgR6-vA6RPXNQQ,0.0,ChIJBwEQmf3xNIgR6-vA6RPXNQQ,GOOGLE,0,"2336 Shady Ave, Pittsburgh",40.4302319,-79.92045,40.43150482989272,-79.91897217010728,40.42880517010727,-79.92167182989273,,"C3JH+3R Pittsburgh, Pennsylvania",87G2C3JH+3R,Housing,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Center for Victims,ChIJw-aSlXPyNIgRm5KFEZ9jXac,3.7,ChIJw-aSlXPyNIgRm5KFEZ9jXac,GOOGLE,6,"3433 E Carson St, Pittsburgh",40.421085,-79.958044,40.42244702989272,-79.95663532010727,40.41974737010728,-79.95933497989272,True,"C2CR+CQ Pittsburgh, Pennsylvania",87G2C2CR+CQ,Housing,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Genesis House,ChIJwfBe3OL0NIgR-Hv5PehoYmM,3.8,ChIJwfBe3OL0NIgR-Hv5PehoYmM,GOOGLE,18,"185 Dakota Ave, Pittsburgh",40.50021599999999,-80.051208,40.50150102989272,-80.04969552010728,40.49880137010727,-80.05239517989271,True,"GW2X+3G Pittsburgh, Pennsylvania",86GXGW2X+3G,Housing,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,National Council-Jewish Women,ChIJHd5JiW7uNIgRflbdnhDiQ0E,0.0,ChIJHd5JiW7uNIgRflbdnhDiQ0E,GOOGLE,0,"1913 Monongahela Ave, Pittsburgh",40.4218585,-79.8883944,40.42315042989273,-79.88689012010727,40.42045077010728,-79.88958977989272,,"C4C6+PJ Pittsburgh, Pennsylvania",87G2C4C6+PJ,Housing,,
9,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,YWCA Greater Pittsburgh,ChIJM0dcC_nzNIgRexU6M_KSi9I,3.8,ChIJM0dcC_nzNIgRexU6M_KSi9I,GOOGLE,44,"305 Wood St, Pittsburgh",40.4392206,-80.0017051,40.44066302989272,-80.00020037010727,40.43796337010728,-80.00290002989271,False,"CXQX+M8 Pittsburgh, Pennsylvania",86GXCXQX+M8,Housing,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Muslim Women's Association of Pittsburgh,ChIJZ-SEhzryNIgRHEhHumxJE4U,0.0,ChIJZ-SEhzryNIgRHEhHumxJE4U,GOOGLE,0,"1/2 N Craig St, Pittsburgh",40.4521439,-79.9523806,40.45352427989272,-79.95094712010727,40.45082462010728,-79.95364677989272,,"F22X+V2 Pittsburgh, Pennsylvania",87G2F22X+V2,Housing,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pennsylvania Women Work,ChIJvYF7PFjxNIgRXLKZDEyIRgo,5.0,ChIJvYF7PFjxNIgRXLKZDEyIRgo,GOOGLE,3,"650 Smithfield St #520, Pittsburgh",40.442483,-79.996695,40.44388732989272,-79.99548317010729,40.44118767010727,-79.99818282989273,False,"C2R3+X8 Pittsburgh, Pennsylvania",87G2C2R3+X8,Housing,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Transitional Services Inc,ChIJp5fofAzyNIgRZAEpMV1Px8A,5.0,ChIJp5fofAzyNIgRZAEpMV1Px8A,GOOGLE,1,"362 S Highland Ave, Pittsburgh",40.4552617,-79.9255462,40.45660757989273,-79.92407367010728,40.45390792010728,-79.92677332989273,,"F34F+4Q Pittsburgh, Pennsylvania",87G2F34F+4Q,Housing,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,National Council of Jewish Women,ChIJFwlHvgHyNIgRp59Cz42fHIc,0.0,ChIJFwlHvgHyNIgRp59Cz42fHIc,GOOGLE,0,"1620 Murray Ave, Pittsburgh",40.4390761,-79.9233366,40.44043062989273,-79.92182722010728,40.43773097010728,-79.92452687989271,,"C3QG+JM Pittsburgh, Pennsylvania",87G2C3QG+JM,Housing,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Food Distribution Center - Bethlehem Haven,ChIJr2gHoV7xNIgR_i6P5jtAfyY,0.0,ChIJr2gHoV7xNIgR_i6P5jtAfyY,GOOGLE,0,Pittsburgh,40.43865419999999,-79.9907791,40.44000842989272,-79.98952062010727,40.43730877010727,-79.99222027989272,,"C2Q5+FM Pittsburgh, Pennsylvania",87G2C2Q5+FM,Housing,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mary's Place,ChIJLQMkCU_3NIgRRiFbK7PIQLI,4.3,ChIJLQMkCU_3NIgRRiFbK7PIQLI,GOOGLE,34,"2905 Castlegate Ave, Pittsburgh",40.3899316,-80.0255645,40.39126092989272,-80.02428552010728,40.38856127010728,-80.02698517989273,False,"9XQF+XQ Pittsburgh, Pennsylvania",86GX9XQF+XQ,Housing,,
