,name,place_id,latitude,longitude,vicinity,Clothing,Food,Household Goods,Housing,Training and other services
334,Pittsburgh Hires Veterans,ChIJy1jkFN32NIgRpCPpPHOkIpk,40.4151764,-80.0296192,"1333 Banksville Rd, Pittsburgh",,,,,1.0
335,Pittsburgh Job Corps Center,ChIJa68OzXXtNIgRS26iqA_8J5w,40.4769859,-79.9026794,"7175 Highland Dr, Pittsburgh",,,,,1.0
336,Pittsburgh Mercy,ChIJgyLSKh30NIgRY8ZO_SUhrD8,40.4484536,-80.01997589999999,"1200 Reedsdale St, Pittsburgh",,,,1.0,
337,Pittsburgh Mercy Alternative Training & Employment Center,ChIJd9zj5jvyNIgR40xLhBvpVNg,40.4543769,-79.9483211,"4749 Baum Blvd, Pittsburgh",,,,,1.0
338,Pittsburgh Partnership,ChIJSZlPEFrxNIgR5AhpecRYv2c,40.4382355,-79.9966742,"414 Grant St # 406, Pittsburgh",,,,,1.0
339,Pleasant Valley Men's Shelter,ChIJf7g4HA_0NIgRdTYn--SiiS8,40.458054,-80.016323,"1601 Brighton Rd, Pittsburgh",,,,1.0,
340,Plum Food Pantry,ChIJxw1ogVHANIgRYBj5f5o4lKw,40.4638944,-79.703709,"81 Sandune Dr, Pittsburgh",,1.0,,,
341,Positivity Garden,ChIJ1xGiafXxNIgRTcNhoh3fJoY,40.41598870000001,-79.9918223,"223 Zara St, Pittsburgh",,1.0,,,
342,Prospect Shelter,ChIJw9r-ipXxNIgRpWuT5W9oVU8,40.4312432,-79.9351002,"Prospect Dr, Pittsburgh",,,,1.0,
343,Prospect Terrace Knowledge,ChIJq8fSS8zuNIgR97TXz9GjDx0,40.4035987,-79.83460989999999,"99 Prospect St, East Pittsburgh",,,,,1.0
344,Proud Haven,ChIJCc5Rt1fyNIgRWQJX77MJm2Y,40.453506,-79.99999369999999,"517 E Ohio St, Pittsburgh",,,,1.0,
345,Public Welfare Department,ChIJvXOTl1fxNIgRKjgnpFxXj6w,40.44252700000001,-79.9966305,"610 Wood St, Pittsburgh",,1.0,,,
346,Quick Train for Jobs,ChIJIS5_WL3uNIgRpEV3fWmivwQ,40.4204862,-79.8520735,"2040 Ardmore Blvd, Pittsburgh",,,,,1.0
347,Randstad Technologies,ChIJJ-UkTlbxNIgREPNQm8SPiXo,40.4424701,-80.0009554,"EQT Plaza, 625 Liberty Ave Suite 1020, Pittsburgh",,,,,1.0
348,Red White & Blue Thrift Store,ChIJbZuWTA_1NIgRiXLWueqhxF0,40.4952745,-80.0657724,"935 Ohio River Blvd, Pittsburgh",1.0,,,,
349,Rediscover Your Closet,ChIJ4fCwYpyhToYR6Pf1rHMaElo,40.45850069999999,-80.0152423,"1619 Buena Vista St, Pittsburgh",1.0,,,,
350,Reemployment Transition Center,ChIJHZqFFFfxNIgRJ1X3ljNSZ1w,40.4398883,-80.0000136,"332 Fifth Ave #610, Pittsburgh",,,,,1.0
351,Regional Industrial Development Corporation,ChIJZU8WmU2LNIgR0B9XAGGjhnQ,40.4414298,-79.996201,"210 Sixth Ave, Pittsburgh",,,,,1.0
352,Repurposed for the Thrifty Shopper in You,ChIJR6xstmiLNIgRzu0Mmhk0scQ,40.5479531,-80.01871539999999,"7805 McKnight Rd, Pittsburgh",1.0,,,,
353,Rhododendron Shelter,ChIJ5wLUUHjtNIgRpqErQRdKJm8,40.4789109,-79.9104809,"Lake Dr, Pittsburgh",,,,1.0,
354,Riverview Park Chapel Shelter,ChIJC-jx1Hr0NIgR-LOm6nwinLU,40.4786286,-80.01978749999999,"366 Riverview Ave, Pittsburgh",,,,1.0,
355,Riverview United Presbyterian,ChIJ83w7EYb0NIgR0woY9Fmlrg0,40.4903679,-80.01910099999999,"3929 Perrysville Ave, Pittsburgh",1.0,,,,
356,Robert Half Recruiters & Employment Agency,ChIJeZy_A1TxNIgRZU1XXEc9DQM,40.4443579,-79.9945772,"1001 Liberty Ave Suite 400, Pittsburgh",,,,,1.0
357,Rosedale Technical College - Ben Wilke Training Center,ChIJvc8s3KpYNIgRLfddyawrLP4,40.4519292,-80.100601,"170 Bilmar Dr, Pittsburgh",,,,,1.0
358,SHAPE Training,ChIJwX3Y53LyNIgRkR5GIOmCp7Y,40.46154,-79.9261349,"5916 Penn Ave, Pittsburgh",,,,,1.0
359,SHOP 'n SAVE,ChIJC6wV3SDxNIgREhDG8A7MH4Q,40.4049229,-79.9897618,"1119 Brownsville Rd, Pittsburgh",,1.0,,,
360,SHOP 'n SAVE,ChIJHyhKm_byNIgRSpkXoYPdGUk,40.4832546,-79.9484539,"450 56th St, Pittsburgh",,1.0,,,
361,SHOP 'n SAVE,ChIJJcHArF_3NIgRDchQsLYMvgk,40.3688606,-80.0284855,"799 Castle Shannon Blvd, Pittsburgh",,1.0,,,
362,SHzoom,ChIJfW_L8mOEf4gRud2RmvGwzXE,40.4579264,-79.9173842,"Ascender Building, 6401 Penn Ave 3rd floor, Pittsburgh",,1.0,,,
363,SWISSHELM PARK COMMUNITY CENTER,ChIJpdK7FRLuNIgRjOTPi4O6EyE,40.4244434,-79.9013163,"1050 Windermere Dr, Pittsburgh",,,,,1.0
364,Sankofa Village Community Garden,ChIJd-nEaUPtNIgRmCB7M3hwcb8,40.4505795,-79.8909491,"Susquehanna St and N, Brushton Ave, Pittsburgh",,1.0,,,
365,Schenley Park,ChIJA0RsGIvxNIgRJuH3-K4PStI,40.4366963,-79.94475539999999,Pittsburgh,,1.0,,,
366,School of Nursing Library,ChIJz-0n_UDyNIgRptDOFvopFnc,40.462063,-79.945104,"4900 Friendship Ave, Pittsburgh",,,,,1.0
367,Second Harvest Community Thrift Store,ChIJ88hjlrbzNIgRbBVMwp_JkO4,40.49539,-79.9349029,"624 Clay St, Pittsburgh",1.0,,,,
368,Self Sufficiency,ChIJSSa64gTxNIgR6nFFUrxPMPY,40.4091203,-79.9731402,"930 Cresswell St, Pittsburgh",,1.0,,,
369,Shadyside Counseling Services,ChIJJwv_ixDyNIgRyONAH-fvrMI,40.4495604,-79.9337674,"5425 Kentucky Ave, Pittsburgh",,,,,1.0
370,Sharpsburg Community Garden,ChIJ5xE54ZnyNIgRoQr6FS_-Ya4,40.4947075,-79.930171,"203 Benson Way, Pittsburgh",,1.0,,,
371,Sharpsburg Community Library,ChIJqRSlapfyNIgRdHg2frCLARY,40.4943603,-79.9302293,"1212 Main St, Pittsburgh",,,,,1.0
372,Sharpsburg Market Garden,ChIJ2RNjI9XzNIgRzuY3Woh0Yq4,40.495118,-79.9293921,"124 13th St, Pittsburgh",,1.0,,,
373,Sharpsburg Recreation Center,ChIJ7Q7GsJjyNIgR86eLR_AZBDI,40.49523,-79.9312461,"205 N Canal St, Pittsburgh",,,,,1.0
374,Shepherd’s Heart,ChIJjzahymDxNIgRx8zR2zGuRKk,40.4380143,-79.9849898,"13 Pride St, Pittsburgh",,,,1.0,
375,Sheridan Avenue Orchard and Garden,ChIJv5NFHcLzNIgRnCxH5bAwo4M,40.4637472,-79.92173,"316-332 Sheridan Ave, Pittsburgh",,1.0,,,
376,Smithfield United Church of Christ,ChIJqwZ9LFjxNIgR6mMe0AQobiE,40.4418667,-79.9973002,"Smithfield Building, 620 Smithfield St, Pittsburgh",,,,1.0,
377,Snap Fitness Etna,ChIJQ2cBOsDyNIgRW4MVzty_xM4,40.5003804,-79.943214,"550 Butler St, Pittsburgh",,1.0,,,
378,Snap Fitness Pittsburgh (McKnight Rd),ChIJj1PrJVHzNIgRCGIFnUrpMPY,40.517797,-80.00569399999999,"4721 McKnight Rd, Pittsburgh",,1.0,,,
379,SnapRetail,ChIJmT8zy8jzNIgRIv4zGJ4m4Jo,40.45080069999999,-80.00369669999999,"100 S Commons #102, Pittsburgh",,1.0,,,
380,Snappr Photography,ChIJJzlhs03zNIgRvDlucrABj4I,40.4679987,-79.9447804,"417 N Millvale Ave #2a, Pittsburgh",,1.0,,,
381,Sojourner House,ChIJGWvOh27yNIgRCvv9op4oV-8,40.4641819,-79.9333922,"5460 Penn Ave, Pittsburgh",,,,1.0,
382,South Busway + Central Shelter,ChIJsQ1aZM_wNIgRwTliO1Kds68,40.390282,-79.998173,Pittsburgh,,,,1.0,
383,South Busway + Whited St Shelter,ChIJc4EQRtDwNIgRuyCWYu6s-ZM,40.395546,-79.99971699999999,Pittsburgh,,,,1.0,
384,South Busway + Whited St Shelter,ChIJd920RdDwNIgRiKDrp5Qddeo,40.395584,-79.99958199999999,Pittsburgh,,,,1.0,
385,South Side Park,ChIJcw-dHxPxNIgRsjUHi1Prf_w,40.4185022,-79.9783372,"2000 Julia St, Pittsburgh",,1.0,,,
386,Spartan Community Center of Hazelwood,ChIJGW92hLvxNIgRzILnNXNsiao,40.4071807,-79.9419097,"134 E Elizabeth St, Pittsburgh",,,,,1.0
387,Springdale WIC,ChIJg306rgaVNIgRPVx0fABP2ao,40.5410926,-79.7786431,"830 Pittsburgh St, Springdale",,1.0,,,
388,St Athanasius Education and Community Center,ChIJQTFCWrb0NIgR2pWOQ21pcic,40.5206982,-80.02915279999999,"2 Wentworth Ave, Pittsburgh",,,,,1.0
389,St Joseph's House-Hospitality,ChIJBXJ42N_zNIgRBEU5NOlSXAI,40.4451937,-79.98722719999999,"1635 Bedford Ave, Pittsburgh",,,,1.0,
390,St. Vincent de Paul Society - Main Office,ChIJjdFrAxr0NIgR6owNqPVTWS8,40.449239,-80.02721799999999,"1501 Reedsdale St #3003, Pittsburgh",1.0,,,,
391,St. Vincent de Paul Society - Thrift Store,ChIJ_3Q-0FX3NIgRFxpp--4w04U,40.366735,-80.013733,"3423 Library Rd, Pittsburgh",1.0,,,,
392,Style Encore North Hills,ChIJe9weOIOLNIgR_jECx0fWOuA,40.5697392,-80.0209329,"750 Providence Blvd, Pittsburgh",1.0,,,,
393,Style Exchange Boutique,ChIJLXvC_p7wNIgRUAskf8Za3ro,40.365103,-79.98441299999999,"4211 Saw Mill Run Blvd, Pittsburgh",1.0,,,,
394,Swissvale Community Food Pantry,ChIJHZolki_vNIgRsFj99m9I5o0,40.4209148,-79.88602130000001,"2028 Noble St, Pittsburgh",,1.0,,,
395,Swissvale Community Garden,ChIJSZQiemnuNIgRyqr7uCB3B8k,40.4172977,-79.8905486,"7301 Denniston Ave, Pittsburgh",,1.0,,,
396,TEKsystems,ChIJnTzVNlv2NIgRNvFyVbo7zwI,40.4308846,-80.1267171,"8 Penn Center, West Drive Suite 200, Pittsburgh",,,,,1.0
397,Teacher Excellence Center,ChIJw2YmJFjxNIgR7VaJWTJHM_g,40.4425231,-79.9972639,"635 Smithfield St, Pittsburgh",,,,,1.0
398,The Center for Women,ChIJFwlHvgHyNIgR4IeNdA6Y6uI,40.43909,-79.923373,"1620 Murray Ave, Pittsburgh",,,,1.0,
399,The Children's Home of Pittsburgh & Lemieux Family Center,ChIJ20QCYGnyNIgRfsyQvLBhbVQ,40.4642045,-79.9374887,"5324 Penn Ave, Pittsburgh",,,,1.0,
400,The Discount Closet,ChIJIX_JqEn3NIgRdSDTgyFF3wk,40.382972,-80.016561,"505 McNeilly Rd, Pittsburgh",1.0,,,,
401,The Empress Closet,ChIJ05IDnfHtNIgRh8SmgE1ye_w,40.4369503,-79.8782131,"480 Ella St, Pittsburgh",1.0,,,,
402,The F.M. Thomas And Jerome Thomas Community Center,ChIJ_cyHt47tNIgR0kwN8oa7n_k,40.46306080000001,-79.91298379999999,"401 Paulson Ave, Pittsburgh",,,,,1.0
403,The Nest Nearly New Clothing,ChIJ94uuFt7zNIgRXh5g6_VwNns,40.4533552,-80.00080040000002,"425 E Ohio St, Pittsburgh",1.0,,,,
404,The Octopus Garden,ChIJ2dve5GvyNIgRyxO8-CIWsqY,40.4635711,-79.93683519999999,"135 S Aiken Ave, Pittsburgh",,1.0,,,
405,The Salvation Army Family Store & Donation Center,ChIJI09h20PxNIgRyJJdl1z8_c8,40.4288509,-79.9902163,"855 E Carson St, Pittsburgh",1.0,,,,
406,The Western Pennsylvania Diaper Bank,ChIJU2evGdTzNIgRkoyL6HmItJQ,40.4484279,-79.8948453,"201 N Braddock Ave, Pittsburgh",1.0,,,,
407,Thelma Lovette YMCA,ChIJH6hqrdnzNIgRkNsbS5Y0NXc,40.4443914,-79.9778836,"2114 Centre Ave, Pittsburgh",,,,1.0,
408,Thornburg Community Center,ChIJW8jGPhb2NIgRm6MuZegmBpM,40.4323089,-80.0831333,"545 Hamilton Rd, Pittsburgh",,,,,1.0
409,Three Rivers Youth,ChIJZc1RRVH0NIgRay7mn6w_W84,40.4830907,-80.0467456,"2051 Termon Ave, Pittsburgh",,,,1.0,
410,Three Rivers Youth,ChIJc6RnMnTyNIgRI6GeyQbUd3g,40.4620819,-79.9221572,"6117 Broad St, Pittsburgh",,,,1.0,
411,Thriftique,ChIJ_3sFiW7uNIgRJ32ymt7YqBQ,40.4801267,-79.95743569999999,"125 51st St, Pittsburgh",1.0,,,,
412,Transitional Services Inc,ChIJp5fofAzyNIgRZAEpMV1Px8A,40.4552617,-79.9255462,"362 S Highland Ave, Pittsburgh",,,,1.0,
413,Treasure House Fashions,ChIJHZupbm-LNIgR7Sdp0FtAuMw,40.54449839999999,-80.0157699,"7607 McKnight Rd, Pittsburgh",1.0,,,,
414,Triangle Tech,ChIJ4fFTlwv0NIgRB2yBMMzmYB8,40.4620242,-80.01258399999999,"1940 Perrysville Ave, Pittsburgh",,,,,1.0
415,TruFoodMfg,ChIJ45ySg9nsNIgRagZGYR_IKLg,40.5011889,-79.8693289,"610 Alpha Dr, Pittsburgh",,1.0,,,
416,Trwib Inc,ChIJbzZF0lnxNIgRY0eAvIq3bbk,40.4414408,-79.99667389999999,"425 Sixth Ave #650, Pittsburgh",,,,,1.0
417,UPMC Children's Hospital of Pittsburgh,ChIJi5Ly2wFiNIgRP9zMK-dVM5E,40.467203,-79.9531598,"4401 Penn Ave, Pittsburgh",,,,1.0,
418,US Food & Drug Administration,ChIJ8WZkvO32NIgRWI8P_eIWYb4,40.4246266,-80.0406861,"57 Parkway Ctr # 250, Pittsburgh",,1.0,,,
419,US Labor Department,ChIJ3YNCeVjxNIgRCwea4YMmaFw,40.4435483,-79.9944514,"1000 Liberty Ave # 1436, Pittsburgh",,,,,1.0
420,US Labor Department,ChIJ8WZkvO32NIgR9d2N7IN0lB8,40.4244345,-80.04049619999999,"7 Parkway Ctr # 290, Pittsburgh",,,,,1.0
421,US Labor Department,ChIJib-f8Ur6NIgRqDnLS_Srxt8,40.3238635,-79.9845483,"Cochran Mill Rd, Pittsburgh",,,,,1.0
422,Unified Positive Effect Garden,ChIJt-3gLBfxNIgR1n4_M913g8A,40.4200552,-80.000342,"Climax St +, Estella Ave, Pittsburgh",,1.0,,,
423,Unity Food Pantry,ChIJ7V-jLf72NIgRyQ4PTvEQX04,40.408869,-80.050485,"1146 Greentree Rd, Pittsburgh",,1.0,,,
424,Universal Staffing Agency,ChIJudHUHovtNIgRkd2RPRt64W0,40.4568841,-79.91714900000001,"6425 Living Pl suite 200, Pittsburgh",,,,,1.0
425,University of Pittsburgh - Bevier Engineering Library,ChIJIUA97CryNIgRcztExYg0yBQ,40.4440676,-79.9578544,"G33 Benedum Hall, 3700 O'Hara St, Pittsburgh",,,,,1.0
426,University of Pittsburgh - Health Sciences Library,ChIJT0IRpWJgNIgRDSfSSh4uXpQ,40.44286719999999,-79.9614028,"200 Scaife Hall, 3550 Terrace St, Pittsburgh",,,,,1.0
427,University of Pittsburgh - Theodore M Finney Music Library,ChIJAQCwjSXyNIgRSIgudjygfMs,40.4466255,-79.95230629999999,"Music Building, 28B, Pittsburgh",,,,,1.0
428,Upmc Vocational Training Center,ChIJYcyNQELxNIgRDtEnfaJldRs,40.4294644,-79.9880135,"1029 Bingham St, Pittsburgh",,,,,1.0
429,Upstream Coding,ChIJwdr8TV3tNIgRvnnSLWsCaWE,40.4636674,-79.926716,"224 N Euclid Ave fl 2, Pittsburgh",,,,,1.0
430,Veterans Place of Washington Boulevard,ChIJX83BIZLtNIgR_ixhrj-cIAc,40.4611197,-79.9065713,"945 Washington Blvd, Pittsburgh",,,,1.0,
431,Vietnam Veterans of America,ChIJg82_jCzxNIgRgS9voDrRj5U,40.4107437,-80.0064056,"890 Saw Mill Run Blvd, Pittsburgh",1.0,,,,
432,Vietnam Veterans of America – Free Donation Pickup in Pittsburgh (Saw Mill Run),ChIJW8SN9CzxNIgRIqir5UTGJyw,40.410744,-80.006406,"890 Saw Mill Run Blvd, Pittsburgh",1.0,,,,
433,Vocational Rehabilitation Office,ChIJZeLwiFTxNIgRW0JrC93OMCU,40.440551,-80.0061829,"300 Liberty Ave, Pittsburgh",,,,,1.0
434,Volt Workforce Solutions,ChIJ0yc4RVjxNIgRD4MOut37dm8,40.4463893,-80.0105142,"322 N Shore Dr, Pittsburgh",,,,,1.0
435,Volunteers of America,ChIJA3dkxJ7yNIgRPrFdXesSPeI,40.4948118,-79.9238191,"1650 Main St # 1, Pittsburgh",,,,1.0,
436,Wadsworth Hall Community Center,ChIJMcFdCtbzNIgRsaFsQKtlN_4,40.4427575,-79.9697218,"480 Oak Hill Dr, Pittsburgh",,,,,1.0
437,Walk In Closet Clothing & Accessories,ChIJJXC_LjjxNIgR8p4f5CR-vtU,40.4217614,-79.99716819999999,"603 E Warrington Ave, Pittsburgh",1.0,,,,
438,"Ward Home, Inc.",ChIJCx_vt9vtNIgRQRF82z5Vbag,40.4409629,-79.8891186,"510 Pitt St, Pittsburgh",,,,1.0,
439,Warnock's Tire and Auto,ChIJGThktnzxNIgRdHi5WgUOE-I,40.400334,-79.98946219999999,"1518 Brownsville Rd, Pittsburgh",,1.0,,,
440,Wellsprings,ChIJJ4whAlzxNIgRlmyIuCE9vkA,40.43847299999999,-79.99152699999999,"903 Watson St, Pittsburgh",,,,1.0,
441,West End Works Neighborhood Employment Center,ChIJ6aIUpJz2NIgRBeqvzNX6V9M,40.443254,-80.04133499999999,"825 Lorenz Ave, Pittsburgh",,,,,1.0
442,West Penn Community Parking Lot,ChIJg7Ih_c7zNIgRg7qtWj3BeGw,40.45516509999999,-79.9703664,"Haran St, Pittsburgh",,1.0,,,
443,Western Pa Hospital Medical Library,ChIJjxMrxEDyNIgRdjLj5c7CQS8,40.4614529,-79.94636369999999,"4800 Friendship Ave, Pittsburgh",,,,,1.0
444,Whitehall Public Library,ChIJszlBI276NIgRKVLmHay9tOY,40.3509671,-79.9798768,"100 Borough Park Dr, Pittsburgh",,,,,1.0
445,Wilkins School Community Center,ChIJ1Q76c3TuNIgR8i0IOkqv_oI,40.4301837,-79.8930053,"7604 Charleston Ave, Pittsburgh",,,,,1.0
446,Wilkinsburg Community Ministry,ChIJk1l9eNrtNIgRvr175TNC7Jk,40.4414316,-79.8858182,"704 Wood St, Pittsburgh",,1.0,,,
447,Wilkinsburg Family Support Center,ChIJw-yf59HtNIgRaqxpTNBfk_0,40.4437117,-79.88054559999999,"807 Wallace Ave Suite 205, Pittsburgh",,,,1.0,
448,Wilkinsburg Public Library,ChIJ0a70odrtNIgRK2FCu0Zu1f8,40.4433702,-79.88583539999999,"605 Ross Ave, Pittsburgh",,,,,1.0
449,Wilkinsburg WIC Clinic,ChIJKdmg59HtNIgRS7lbnZGKv2U,40.4437708,-79.8805204,"Hosanna House, 807 Wallace Ave #204a, Pittsburgh",,1.0,,,
450,Womanspace East,ChIJDYeWcWPxNIgRMyCD_7FZLDo,40.4380434,-79.9775153,"2000 Fifth Ave, Pittsburgh",,,,1.0,
451,Women & Girls Foundation-Swp,ChIJUeVIzVnxNIgRxXd2J3Upfkc,40.4662502,-79.9644501,"3700 Butler St Studio C, Pittsburgh",,,,1.0,
452,Workforce,ChIJOT8Bjd3qNIgR0ymnpEW_PoM,40.4855918,-79.7776303,"703 Millers Ln, Pittsburgh",,,,,1.0
453,YWCA,ChIJ54TO64eMNIgR2XPhapz20BM,40.458441,-79.903288,"6907 Frankstown Ave, Pittsburgh",,,,1.0,
454,YWCA Greater Pittsburgh,ChIJM0dcC_nzNIgRexU6M_KSi9I,40.4392206,-80.0017051,"305 Wood St, Pittsburgh",,,,1.0,
455,"Youth Advocate Programs, Inc",ChIJIyG37EXxNIgRX0Z7WJG4unQ,40.4301129,-79.9966195,"26 Terminal Way, Pittsburgh",,,,1.0,
456,YouthPlaces,ChIJ-YJBY_jzNIgRwg4zpv9kqrI,40.452716,-80.008078,"711 W Commons, Pittsburgh",,,,1.0,
457,Zicknacks Community Thrift Store,ChIJMaVvmbfwNIgRVc9xEbPnQ7o,40.37824579999999,-79.9902455,"2780 Saw Mill Run Blvd, Pittsburgh",1.0,,,,
