,business_status,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,scope,user_ratings_total,vicinity,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,price_level,permanently_closed
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/parking-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/parking_pinlet,West Penn Community Parking Lot,ChIJg7Ih_c7zNIgRg7qtWj3BeGw,0.0,ChIJg7Ih_c7zNIgRg7qtWj3BeGw,GOOGLE,0,"Haran St, Pittsburgh",40.45516509999999,-79.9703664,40.45698372989272,-79.96863352010728,40.45428407010728,-79.97133317989272,"F24H+3V Pittsburgh, Pennsylvania",87G2F24H+3V,,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,Anchor Green Garden,ChIJzYrk9Nv3NIgRgnnL_Youa4E,0.0,ChIJzYrk9Nv3NIgRgnnL_Youa4E,GOOGLE,0,Pittsburgh,40.4356352,-80.0129462,40.43694077989272,-80.01144832010728,40.43424112010727,-80.01414797989273,"CXPP+7R Pittsburgh, Pennsylvania",86GXCXPP+7R,,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,Highland Park,ChIJ1_4-hn_tNIgRl3wbggWysNs,4.6,ChIJ1_4-hn_tNIgRl3wbggWysNs,GOOGLE,3313,"Reservoir Drive, Pittsburgh",40.4793534,-79.9155311,40.48070322989273,-79.91418127010728,40.47800357010728,-79.91688092989273,"F3HM+PQ Pittsburgh, Pennsylvania",87G2F3HM+PQ,,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,O.W.L Hollow,ChIJvXgT3sbxNIgRGE976oAKWSQ,5.0,ChIJvXgT3sbxNIgRGE976oAKWSQ,GOOGLE,8,"4838 Nansen St, Pittsburgh",40.412538,-79.93857129999999,40.41393467989272,-79.93714267010728,40.41123502010727,-79.93984232989271,"C376+2H Pittsburgh, Pennsylvania",87G2C376+2H,,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,Schenley Park,ChIJA0RsGIvxNIgRJuH3-K4PStI,4.7,ChIJA0RsGIvxNIgRJuH3-K4PStI,GOOGLE,6330,Pittsburgh,40.4366963,-79.94475539999999,40.43804612989272,-79.94340557010727,40.43534647010728,-79.94610522989271,"C3P4+M3 Pittsburgh, Pennsylvania",87G2C3P4+M3,,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/park-71.png,#4DB546,https://maps.gstatic.com/mapfiles/place_api/icons/v2/tree_pinlet,Emerald View Park,ChIJW805AkzxNIgRwN8uxlTzDfU,4.6,ChIJW805AkzxNIgRwN8uxlTzDfU,GOOGLE,2864,"Bailey Ave, Pittsburgh",40.4269699,-79.99699439999999,40.42789297989273,-79.99600397010728,40.42519332010728,-79.99870362989272,"C2G3+Q6 Pittsburgh, Pennsylvania",87G2C2G3+Q6,,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pittsburgh Parks Conservancy,ChIJuzBTLXrxNIgRL5ZeHTA2FSQ,4.7,ChIJuzBTLXrxNIgRL5ZeHTA2FSQ,GOOGLE,3,"West Tower, 317 E Carson St, Pittsburgh",40.4294258,-79.9970987,40.43077562989272,-79.99574887010728,40.42807597010727,-79.99844852989271,"C2H3+Q5 Pittsburgh, Pennsylvania",87G2C2H3+Q5,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Homeless Family Services,ChIJiygk583uNIgR0UHPgczJC1c,0.0,ChIJiygk583uNIgR0UHPgczJC1c,GOOGLE,0,"817 E Pittsburgh Mall, East Pittsburgh",40.40065329999999,-79.8350497,40.40196742989272,-79.83363492010729,40.39926777010727,-79.83633457989272,"C527+7X East Pittsburgh, Pennsylvania",87G2C527+7X,,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Light of Life Rescue Mission,ChIJxxq_Ubv1NIgRDccMUvVj9mk,5.0,ChIJxxq_Ubv1NIgRDccMUvVj9mk,GOOGLE,4,"913 Western Ave, Pittsburgh",40.45167,-80.0170299,40.45310612989272,-80.01570722010727,40.45040647010727,-80.01840687989272,"FX2M+M5 Pittsburgh, Pennsylvania",86GXFX2M+M5,True,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Light of Life Rescue Mission,ChIJu6qx8iDzNIgRirrrAmVUACU,0.0,ChIJu6qx8iDzNIgRirrrAmVUACU,GOOGLE,0,"234 Voeghtly St, Pittsburgh",40.45068759999999,-79.9963678,40.45205767989273,-79.99491362010727,40.44935802010728,-79.99761327989272,"F223+7F Pittsburgh, Pennsylvania",87G2F223+7F,,,
1,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Wellsprings,ChIJJ4whAlzxNIgRlmyIuCE9vkA,0.0,ChIJJ4whAlzxNIgRlmyIuCE9vkA,GOOGLE,0,"903 Watson St, Pittsburgh",40.43847299999999,-79.99152699999999,40.43978227989273,-79.99021127010727,40.43708262010728,-79.9929109298927,"C2Q5+99 Pittsburgh, Pennsylvania",87G2C2Q5+99,True,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bethlehem Haven Medical Respite,ChIJHSeaXfLxNIgRLuGhbAeWOsI,1.0,ChIJHSeaXfLxNIgRLuGhbAeWOsI,GOOGLE,2,"905 Watson St, Pittsburgh",40.4386459,-79.9914316,40.43986592989271,-79.99009022010728,40.43716627010727,-79.99278987989271,"C2Q5+FC Pittsburgh, Pennsylvania",87G2C2Q5+FC,,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Living Ministry,ChIJ7X598onzNIgR2ykAU07cFeU,5.0,ChIJ7X598onzNIgR2ykAU07cFeU,GOOGLE,10,"2536 Maple Ave, Pittsburgh",40.4707882,-80.0075524,40.47211812989272,-80.00630952010728,40.46941847010728,-80.00900917989271,"FXCR+8X Pittsburgh, Pennsylvania",86GXFXCR+8X,True,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Homeless Children's Education Fund,ChIJj_7_TN_zNIgRnKkDf3JWkI4,5.0,ChIJj_7_TN_zNIgRnKkDf3JWkI4,GOOGLE,2,"One Hope Square, 1901 Centre Ave, Ste 301, Pittsburgh",40.44345,-79.980988,40.44470597989272,-79.97954002010728,40.44200632010728,-79.98223967989271,"C2V9+9J Pittsburgh, Pennsylvania",87G2C2V9+9J,True,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Neighborhood Centers Association,ChIJg12ALe7zNIgRCogKubRHmRw,0.0,ChIJg12ALe7zNIgRCogKubRHmRw,GOOGLE,0,"816 Tripoli St, Pittsburgh",40.4568675,-79.9970007,40.45813352989272,-79.99562377010727,40.45543387010727,-79.99832342989272,"F243+P5 Pittsburgh, Pennsylvania",87G2F243+P5,,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/worship_general-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/worship_christian_pinlet,Smithfield United Church of Christ,ChIJqwZ9LFjxNIgR6mMe0AQobiE,4.5,ChIJqwZ9LFjxNIgR6mMe0AQobiE,GOOGLE,29,"Smithfield Building, 620 Smithfield St, Pittsburgh",40.4418667,-79.9973002,40.44314297989272,-79.99606777010727,40.44044332010728,-79.99876742989272,"C2R3+P3 Pittsburgh, Pennsylvania",87G2C2R3+P3,,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Naomi Place Transitional,ChIJ0aNNWXfyNIgRKt3j99WqRRo,3.0,ChIJ0aNNWXfyNIgRKt3j99WqRRo,GOOGLE,1,"601 N Beatty St, Pittsburgh",40.467645,-79.92383,40.46894137989272,-79.92232917010728,40.46624172010728,-79.92502882989272,"F39G+3F Pittsburgh, Pennsylvania",87G2F39G+3F,,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Chain of hope,ChIJ6bcphdrtNIgRX9sz_5e0JHM,1.0,ChIJ6bcphdrtNIgRX9sz_5e0JHM,GOOGLE,2,"611 South Ave, Pittsburgh",40.442523,-79.88621300000001,40.44376672989272,-79.88492102010727,40.44106707010728,-79.88762067989272,"C4V7+2G Pittsburgh, Pennsylvania",87G2C4V7+2G,,,
6,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pittsburgh Mercy,ChIJgyLSKh30NIgRY8ZO_SUhrD8,4.1,ChIJgyLSKh30NIgRY8ZO_SUhrD8,GOOGLE,69,"1200 Reedsdale St, Pittsburgh",40.4484536,-80.01997589999999,40.44961652989272,-80.01886607010728,40.44691687010727,-80.02156572989273,"CXXJ+92 Pittsburgh, Pennsylvania",86GXCXXJ+92,,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CHS,ChIJJYWLVYLxNIgR8D4XKUrztdk,1.3,ChIJJYWLVYLxNIgR8D4XKUrztdk,GOOGLE,3,"370 Lawn St, Pittsburgh",40.433459,-79.961298,40.43480882989272,-79.95994817010728,40.43210917010727,-79.96264782989273,"C2MQ+9F Pittsburgh, Pennsylvania",87G2C2MQ+9F,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Catholic Charities,ChIJ8YTp8VfxNIgREcrer_8TRAE,4.3,ChIJ8YTp8VfxNIgREcrer_8TRAE,GOOGLE,149,"212 9th St, Pittsburgh",40.4431913,-79.998224,40.44455342989272,-79.99682547010728,40.44185377010727,-79.99952512989272,"C2V2+7P Pittsburgh, Pennsylvania",87G2C2V2+7P,True,,
10,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Proud Haven,ChIJCc5Rt1fyNIgRWQJX77MJm2Y,4.1,ChIJCc5Rt1fyNIgRWQJX77MJm2Y,GOOGLE,8,"517 E Ohio St, Pittsburgh",40.453506,-79.99999369999999,40.45490342989272,-79.99865932010728,40.45220377010727,-80.00135897989273,"F232+C2 Pittsburgh, Pennsylvania",87G2F232+C2,,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Three Rivers Youth,ChIJZc1RRVH0NIgRay7mn6w_W84,0.0,ChIJZc1RRVH0NIgRay7mn6w_W84,GOOGLE,0,"2051 Termon Ave, Pittsburgh",40.4830907,-80.0467456,40.48454187989273,-80.04534407010728,40.48184222010728,-80.04804372989273,"FXM3+68 Pittsburgh, Pennsylvania",86GXFXM3+68,,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Action Housing Inc,ChIJUeVIzVnxNIgRzy95jvCGvlI,3.8,ChIJUeVIzVnxNIgRzy95jvCGvlI,GOOGLE,11,"611 William Penn Pl #800, Pittsburgh",40.441444,-79.996498,40.44280892989272,-79.99518647010729,40.44010927010728,-79.99788612989273,"C2R3+HC Pittsburgh, Pennsylvania",87G2C2R3+HC,True,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Light of Life Donation Center,ChIJVenwFDX1NIgRmhhPiCvfKbA,4.6,ChIJVenwFDX1NIgRmhhPiCvfKbA,GOOGLE,9,"635 Ridge Ave, Pittsburgh",40.4507331,-80.0108032,40.45224712989272,-80.00950762010727,40.44954747010728,-80.01220727989272,"FX2Q+7M Pittsburgh, Pennsylvania",86GXFX2Q+7M,True,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,CHS,ChIJoSj44sTzNIgRGx6FckduH5s,4.7,ChIJoSj44sTzNIgRGx6FckduH5s,GOOGLE,48,"2525 Liberty Ave, Pittsburgh",40.454241,-79.97815,40.45568192989272,-79.97692007010728,40.45298227010728,-79.97961972989273,"F23C+MP Pittsburgh, Pennsylvania",87G2F23C+MP,True,,
16,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Veterans Place of Washington Boulevard,ChIJX83BIZLtNIgR_ixhrj-cIAc,4.4,ChIJX83BIZLtNIgR_ixhrj-cIAc,GOOGLE,77,"945 Washington Blvd, Pittsburgh",40.4611197,-79.9065713,40.46250372989272,-79.90529862010727,40.45980407010727,-79.90799827989272,"F36V+C9 Pittsburgh, Pennsylvania",87G2F36V+C9,True,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Three Rivers Youth,ChIJc6RnMnTyNIgRI6GeyQbUd3g,3.4,ChIJc6RnMnTyNIgRI6GeyQbUd3g,GOOGLE,12,"6117 Broad St, Pittsburgh",40.4620819,-79.9221572,40.46326992989272,-79.92090152010726,40.46057027010728,-79.92360117989271,"F36H+R4 Pittsburgh, Pennsylvania",87G2F36H+R4,,,
4,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Women & Girls Foundation-Swp,ChIJUeVIzVnxNIgRxXd2J3Upfkc,4.2,ChIJUeVIzVnxNIgRxXd2J3Upfkc,GOOGLE,5,"3700 Butler St Studio C, Pittsburgh",40.4662502,-79.9644501,40.46763862989272,-79.96319872010729,40.46493897010728,-79.96589837989274,"F28P+G6 Pittsburgh, Pennsylvania",87G2F28P+G6,True,,
8,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Center for Women,ChIJFwlHvgHyNIgR4IeNdA6Y6uI,4.1,ChIJFwlHvgHyNIgR4IeNdA6Y6uI,GOOGLE,13,"1620 Murray Ave, Pittsburgh",40.43909,-79.923373,40.44044507989273,-79.92184582010728,40.43774542010728,-79.92454547989273,"C3QG+JM Pittsburgh, Pennsylvania",87G2C3QG+JM,,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sojourner House,ChIJGWvOh27yNIgRCvv9op4oV-8,3.7,ChIJGWvOh27yNIgRCvv9op4oV-8,GOOGLE,17,"5460 Penn Ave, Pittsburgh",40.4641819,-79.9333922,40.46563282989273,-79.93198587010727,40.46293317010728,-79.93468552989272,"F378+MJ Pittsburgh, Pennsylvania",87G2F378+MJ,True,,
15,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,YWCA,ChIJ54TO64eMNIgR2XPhapz20BM,4.6,ChIJ54TO64eMNIgR2XPhapz20BM,GOOGLE,33,"6907 Frankstown Ave, Pittsburgh",40.458441,-79.903288,40.45982247989272,-79.90181442010729,40.45712282010728,-79.90451407989272,"F35W+9M Pittsburgh, Pennsylvania",87G2F35W+9M,True,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Muslim Women's Association of Pittsburgh,ChIJZ-SEhzryNIgRHEhHumxJE4U,0.0,ChIJZ-SEhzryNIgRHEhHumxJE4U,GOOGLE,0,"1/2 N Craig St, Pittsburgh",40.4521439,-79.9523806,40.45352427989272,-79.95094712010727,40.45082462010728,-79.95364677989272,"F22X+V2 Pittsburgh, Pennsylvania",87G2F22X+V2,,,
3,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Center for Victims,ChIJw-aSlXPyNIgRm5KFEZ9jXac,3.7,ChIJw-aSlXPyNIgRm5KFEZ9jXac,GOOGLE,6,"3433 E Carson St, Pittsburgh",40.421085,-79.958044,40.42244702989272,-79.95663532010727,40.41974737010728,-79.95933497989272,"C2CR+CQ Pittsburgh, Pennsylvania",87G2C2CR+CQ,True,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Genesis House,ChIJwfBe3OL0NIgR-Hv5PehoYmM,3.8,ChIJwfBe3OL0NIgR-Hv5PehoYmM,GOOGLE,18,"185 Dakota Ave, Pittsburgh",40.50021599999999,-80.051208,40.50150102989272,-80.04969552010728,40.49880137010727,-80.05239517989271,"GW2X+3G Pittsburgh, Pennsylvania",86GXGW2X+3G,True,,
7,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,YWCA Greater Pittsburgh,ChIJM0dcC_nzNIgRexU6M_KSi9I,3.8,ChIJM0dcC_nzNIgRexU6M_KSi9I,GOOGLE,44,"305 Wood St, Pittsburgh",40.4392206,-80.0017051,40.44066302989272,-80.00020037010727,40.43796337010728,-80.00290002989271,"CXQX+M8 Pittsburgh, Pennsylvania",86GXCXQX+M8,True,,
12,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,National Council-Jewish Women,ChIJHd5JiW7uNIgRflbdnhDiQ0E,0.0,ChIJHd5JiW7uNIgRflbdnhDiQ0E,GOOGLE,0,"1913 Monongahela Ave, Pittsburgh",40.4218585,-79.8883944,40.42315042989273,-79.88689012010727,40.42045077010728,-79.88958977989272,"C4C6+PJ Pittsburgh, Pennsylvania",87G2C4C6+PJ,,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pennsylvania Women Work,ChIJvYF7PFjxNIgRXLKZDEyIRgo,5.0,ChIJvYF7PFjxNIgRXLKZDEyIRgo,GOOGLE,3,"650 Smithfield St #520, Pittsburgh",40.442483,-79.996695,40.44388732989272,-79.99548317010729,40.44118767010727,-79.99818282989273,"C2R3+X8 Pittsburgh, Pennsylvania",87G2C2R3+X8,True,,
18,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mikvah-Jewish Women's League,ChIJBwEQmf3xNIgR6-vA6RPXNQQ,0.0,ChIJBwEQmf3xNIgR6-vA6RPXNQQ,GOOGLE,0,"2336 Shady Ave, Pittsburgh",40.4302319,-79.92045,40.43150482989272,-79.91897217010728,40.42880517010727,-79.92167182989273,"C3JH+3R Pittsburgh, Pennsylvania",87G2C3JH+3R,,,
2,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Transitional Services Inc,ChIJp5fofAzyNIgRZAEpMV1Px8A,5.0,ChIJp5fofAzyNIgRZAEpMV1Px8A,GOOGLE,1,"362 S Highland Ave, Pittsburgh",40.4552617,-79.9255462,40.45660757989273,-79.92407367010728,40.45390792010728,-79.92677332989273,"F34F+4Q Pittsburgh, Pennsylvania",87G2F34F+4Q,,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,National Council of Jewish Women,ChIJFwlHvgHyNIgRp59Cz42fHIc,0.0,ChIJFwlHvgHyNIgRp59Cz42fHIc,GOOGLE,0,"1620 Murray Ave, Pittsburgh",40.4390761,-79.9233366,40.44043062989273,-79.92182722010728,40.43773097010728,-79.92452687989271,"C3QG+JM Pittsburgh, Pennsylvania",87G2C3QG+JM,,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Birthright of Pittsburgh Inc,ChIJ8zo6KCXyNIgRJQiqFMH55zs,3.8,ChIJ8zo6KCXyNIgRJQiqFMH55zs,GOOGLE,17,"160 N Craig St STE 209, Pittsburgh",40.4495245,-79.9501241,40.45080962989272,-79.94895522010728,40.44810997010728,-79.95165487989271,"C2XX+RX Pittsburgh, Pennsylvania",87G2C2XX+RX,,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mary's Place,ChIJLQMkCU_3NIgRRiFbK7PIQLI,4.3,ChIJLQMkCU_3NIgRRiFbK7PIQLI,GOOGLE,34,"2905 Castlegate Ave, Pittsburgh",40.3899316,-80.0255645,40.39126092989272,-80.02428552010728,40.38856127010728,-80.02698517989273,"9XQF+XQ Pittsburgh, Pennsylvania",86GX9XQF+XQ,True,,
5,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Auberle 412 Youth Zone,ChIJK01TMFHxNIgRsliB8OvtNgQ,3.6,ChIJK01TMFHxNIgRsliB8OvtNgQ,GOOGLE,33,"304 Wood St, Pittsburgh",40.4389815,-80.0014103,40.44035512989272,-80.00012392010728,40.43765547010727,-80.00282357989273,"CXQX+HC Pittsburgh, Pennsylvania",86GXCXQX+HC,True,,
11,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Allegheny County Children, Youth and Families: Central Regional Office",ChIJz5L2S2fxNIgR4FI5-Io-wTc,2.1,ChIJz5L2S2fxNIgR4FI5-Io-wTc,GOOGLE,10,"1401 Forbes Ave, Pittsburgh",40.4379006,-79.9863704,40.43916562989273,-79.98502867010728,40.43646597010729,-79.98772832989273,"C2Q7+5F Pittsburgh, Pennsylvania",87G2C2Q7+5F,True,,
13,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,YouthPlaces,ChIJ-YJBY_jzNIgRwg4zpv9kqrI,4.8,ChIJ-YJBY_jzNIgRwg4zpv9kqrI,GOOGLE,5,"711 W Commons, Pittsburgh",40.452716,-80.008078,40.45406582989272,-80.00672817010727,40.45136617010728,-80.00942782989272,"FX3R+3Q Pittsburgh, Pennsylvania",86GXFX3R+3Q,True,,
14,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Volunteers of America,ChIJA3dkxJ7yNIgRPrFdXesSPeI,4.6,ChIJA3dkxJ7yNIgRPrFdXesSPeI,GOOGLE,5,"1650 Main St # 1, Pittsburgh",40.4948118,-79.9238191,40.49611337989272,-79.92246192010727,40.49341372010728,-79.92516157989272,"F3VG+WF Pittsburgh, Pennsylvania",87G2F3VG+WF,True,,
17,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Youth Collaboratory,ChIJHZupbm-LNIgRAAYTqMCmlkM,0.0,ChIJHZupbm-LNIgRAAYTqMCmlkM,GOOGLE,0,"106 Isabella St, Pittsburgh",40.4480371,-80.0024407,40.44929787989272,-80.00107042010727,40.44659822010728,-80.00377007989272,"CXXX+62 Pittsburgh, Pennsylvania",86GXCXXX+62,True,,
19,OPERATIONAL,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Neighbor Youth Outreach Program,ChIJffJ5ANvtNIgR1lNZbLzDBQ8,5.0,ChIJffJ5ANvtNIgR1lNZbLzDBQ8,GOOGLE,2,"600 Pitt St, Pittsburgh",40.4415221,-79.8887544,40.44290707989272,-79.88751062010726,40.44020742010728,-79.89021027989271,"C4R6+JF Pittsburgh, Pennsylvania",87G2C4R6+JF,True,,
