,name,place_id,latitude,longitude,vicinity,Clothing,Food,Household Goods,Housing,Training and other services,Notes,website
280,Mrs. Wright's Closet,ChIJ9Wf5p43xNIgRU0T7IwSsS2k,40.388898,-79.985434,"2306 Brownsville Rd, Pittsburgh",1.0,,,,,,http://mwrightscloset.com/
281,Mt Lebanon Public Library,ChIJyXsmfXr3NIgRCV90q25mUbw,40.3770922,-80.0451774,"16 Castle Shannon Blvd, Pittsburgh",,,,,1.0,,http://www.mtlebanonlibrary.org/
282,Muslim Women's Association of Pittsburgh,ChIJZ-SEhzryNIgRHEhHumxJE4U,40.4521439,-79.9523806,"1/2 N Craig St, Pittsburgh",,,,1.0,,,http://www.mwaofpittsburgh.org/make-a-difference.html
283,Naomi Place Transitional,ChIJ0aNNWXfyNIgRKt3j99WqRRo,40.467645,-79.92383,"601 N Beatty St, Pittsburgh",,,,1.0,,,https://www.naomisplaceinc.com/
284,National Council of Jewish Women,ChIJFwlHvgHyNIgRp59Cz42fHIc,40.4390761,-79.9233366,"1620 Murray Ave, Pittsburgh",1.0,,,1.0,,,http://www.ncjw.org/
285,National Council-Jewish Women,ChIJHd5JiW7uNIgRflbdnhDiQ0E,40.4218585,-79.8883944,"1913 Monongahela Ave, Pittsburgh",,,,1.0,,,http://www.ncjwpgh.org/
286,National Cyber-Forensics and Training Alliance,ChIJuzBTLXrxNIgRBZtAHtx_fPg,40.43416,-79.970298,"2000 Technology Dr # 450, Pittsburgh",,,,,1.0,,https://www.ncfta.net/
287,Neighbor Youth Outreach Program,ChIJffJ5ANvtNIgR1lNZbLzDBQ8,40.4415221,-79.8887544,"600 Pitt St, Pittsburgh",,,,1.0,,,
288,Neighborhood Centers Association,ChIJg12ALe7zNIgRCogKubRHmRw,40.4568675,-79.9970007,"816 Tripoli St, Pittsburgh",,,,1.0,,,
289,New Century Careers,ChIJUeVIzVnxNIgRH43UVgHCmJE,40.4296931,-79.997359,"305 E Carson St, Pittsburgh",,,,,1.0,,http://www.ncsquared.com/
290,New Horizons Computer Learning Center of Pittsburgh PA,ChIJN4D-0pL2NIgRSIsRp3jQ3Ss,40.4251221,-80.03843739999999,"3 Parkway Center Dr S #103, Pittsburgh",,,,,1.0,,http://www.nhpittsburgh.com/
291,Noblestown WIC,ChIJxRrR_Rn3NIgRyBB8XCMo3nI,40.4298133,-80.0525665,"2121 Noblestown Rd #202, Pittsburgh",,1.0,,,,,http://www.achd.net/wic/
292,North Boroughs Food Pantry,ChIJ-26JDyT1NIgR_pZksWPJN8g,40.499119,-80.062276,"939 California Ave, Pittsburgh",,1.0,,,,,https://www.nhco.org/events/millvale-food-pantry-lxy8s-b3rsr-8bw26-lr994
293,North Hills Food Bank,ChIJU8FWpkKLNIgRgacgnawofis,40.546734,-80.02081199999999,"99 Corbett Ct, Pittsburgh",,1.0,,,,,
294,North Hills Food Bank,ChIJcbzKeTSLNIgRSipGAICl_s0,40.5310622,-80.0366809,"845 Perry Hwy, Pittsburgh",,1.0,,,,,http://northhillsfoodbank.org/
295,Northside Common Ministries,ChIJf7g4HA_0NIgRFrq42eDbJCo,40.458054,-80.016323,"1601 Brighton Rd, Pittsburgh",,1.0,,1.0,,,http://www.ncmin.org/
296,O.W.L Hollow,ChIJvXgT3sbxNIgRGE976oAKWSQ,40.412538,-79.93857129999999,"4838 Nansen St, Pittsburgh",,1.0,,,,,https://owl-hollow.business.site/?utm_source=gmb&utm_medium=referral
297,Oakland Avenue Farm,ChIJLarBf4fxNIgREahlCbQHyFg,40.4403486,-79.955861,"246 Oakland Ave, Pittsburgh",,1.0,,,,,
298,Oasis Community Kitchen,ChIJ37SUQ2PtNIgRPMrLo7vbUNs,40.4561534,-79.89709839999999,"717 N Homewood Ave, Pittsburgh",,1.0,,,,,http://www.oasiscommunitykitchen.org/
299,Oh Snap Studio,ChIJJwexgayCNIgRjXqJFIDNkeQ,40.8344701,-79.9218625,"184 Pittsburgh Rd, Butler",,1.0,,,,,
300,Olde Allegheny Community Gardens,ChIJI7jmPgj0NIgRz2RSoeuGz9Y,40.4567761,-80.0099546,"1314 Sherman Ave, Pittsburgh",,1.0,,,,,
301,Once Upon A Child,ChIJJ1pDcElZNIgRgLY7SiaElGM,40.4545939,-80.1677905,"1925 Park Manor Blvd, Pittsburgh",1.0,,,,,,https://www.onceuponachild.com/locations/pittsburgh-pa-robinson-town-centre
302,Ormsby Community Recreation Center,ChIJrdp-0nHxNIgRkrydCHxEVzc,40.4290834,-79.9743854,"79 S 22nd St, Pittsburgh",,,,,1.0,,http://pittsburghpa.gov/citiparks/ormsby
303,Orr Compassionate Care Center,ChIJaYXOnXbyNIgRPng0Nxh6_VI,40.462942,-79.92306099999999,"6023 Harvard St # 2, Pittsburgh",,,,1.0,,,
304,Oval Shelter,ChIJqderenfxNIgRTdBQdm1SaZk,40.4312029,-79.9441739,Pittsburgh,,,,1.0,,,https://registerparks.pittsburghpa.gov/Facilities.aspx?id=14
305,PA CareerLink Allegheny East,ChIJ24Ws5JfuNIgR-sGzO7P5Fg4,40.4204862,-79.8520735,"2040 Ardmore Blvd, Pittsburgh",,,,,1.0,,http://www.careerlinkpittsburgh.com/
306,Pa Connecting Communities,ChIJd6v2Pd_tNIgRW8C7_r7SKLc,40.4365162,-79.8923798,"905 Mifflin Ave, Pittsburgh",,,,,1.0,,
307,Pancoast Staffing Services Inc,ChIJXXutnFbxNIgRvKyHi59wF9Q,40.4415335,-80.00281799999999,"Two Gateway Center, 603 Stanwix St, Pittsburgh",,,,,1.0,,http://www.pancoast.com/
308,Partner4Work,ChIJUeVIzVnxNIgRhu2JhfcrZic,40.442483,-79.996695,"650 Smithfield St # 2600, Pittsburgh",,,,,1.0,,http://www.partner4work.org/
309,Penn Hills Library,ChIJh12_e2zrNIgR0XmHgrWokKs,40.4827192,-79.8105008,"1037 Stotler Rd, Pittsburgh",,,,,1.0,,http://www.pennhillslibrary.org/
310,Pennsylvania CareerLink Pittsburgh/Allegheny County,ChIJUeVIzVnxNIgRl0n1SRuHSVw,40.4389482,-80.0014564,"304 Wood St, Pittsburgh",,,,,1.0,,http://www.careerlinkpittsburgh.com/
311,Pennsylvania Women Work,ChIJvYF7PFjxNIgRXLKZDEyIRgo,40.442483,-79.996695,"650 Smithfield St #520, Pittsburgh",,,,1.0,,,http://www.pawomenwork.org/
312,PeopleReady,ChIJ7fruEhz0NIgRm3CUHDkE7K8,40.4659911,-79.970692,"19 35th St, Pittsburgh",,,,,1.0,,https://www.peopleready.com/location/pittsburgh-pa-1740?utm_campaign=gmb&utm_medium=organic&utm_source=google
313,PeopleShare,ChIJh9fAYuz2NIgRb1qPi0a_90w,40.424673,-80.03764869999999,"11 Parkway Center Dr S Suite 105, Pittsburgh",,,,,1.0,,http://www.peopleshareworks.com/
314,Pethappylife,ChIJcavbp6_3NIgRhtYRR69l8MI,40.41171569999999,-80.0290496,"1511 Napoleon St, Pittsburgh",,,,1.0,,,https://www.pethappylife.com/
315,Pittsbugh Community Center Inc,ChIJ4ZyE2WHxNIgRmqTuQ3RPkhM,40.442537,-79.983015,"1801 Centre Ave, Pittsburgh",,,,,1.0,,
316,Pittsburgh Adult Rehabilitation Center,ChIJFUQJyOPxNIgRY4O69JtYOWA,40.4292633,-79.9899714,"44 S 9th St, Pittsburgh",1.0,,,,,,https://satruck.org/
317,Pittsburgh Career Institute,ChIJtSlYQFjxNIgR-9AK6_R-E2c,40.4426737,-79.995898,"421 Seventh Ave, Pittsburgh",,,,,1.0,,https://pci.edu/?utm_source=google&utm_medium=gmb
318,Pittsburgh Cares,ChIJN5m9tVbxNIgRU0x9IcdlWyQ,40.4642142,-79.96640889999999,"3505 Butler St, Pittsburgh",,1.0,,1.0,,,http://www.pittsburghcares.org/
319,Pittsburgh Donation Center,ChIJd6ZOrpXxNIgRsz-_fN1vkn4,40.377679,-79.9887751,"2790 Saw Mill Run Blvd, Pittsburgh",1.0,,,,,,https://www.zicknacks.com/donation-drop-off
320,Pittsburgh Job Corps Center,ChIJa68OzXXtNIgRS26iqA_8J5w,40.4769859,-79.9026794,"7175 Highland Dr, Pittsburgh",,,,,1.0,,http://pjceducation.org/
321,Pittsburgh Mercy,ChIJgyLSKh30NIgRY8ZO_SUhrD8,40.4484536,-80.01997589999999,"1200 Reedsdale St, Pittsburgh",,,,1.0,,,http://www.pittsburghmercy.org/
322,Pittsburgh Mercy Alternative Training & Employment Center,ChIJd9zj5jvyNIgR40xLhBvpVNg,40.4543769,-79.9483211,"4749 Baum Blvd, Pittsburgh",,,,,1.0,,https://www.pittsburghmercy.org/intellectual-disabilities/employment-services/
323,Pittsburgh Parks Conservancy,ChIJuzBTLXrxNIgRL5ZeHTA2FSQ,40.4294258,-79.9970987,"West Tower, 317 E Carson St, Pittsburgh",,1.0,,,,,http://www.pittsburghparks.org/
324,Pittsburgh Partnership,ChIJSZlPEFrxNIgR5AhpecRYv2c,40.4382355,-79.9966742,"414 Grant St # 406, Pittsburgh",,,,,1.0,,http://pittsburghpa.gov/humanresources/pgh-partnership
325,Pleasant Valley Men's Shelter,ChIJf7g4HA_0NIgRdTYn--SiiS8,40.458054,-80.016323,"1601 Brighton Rd, Pittsburgh",,,,1.0,,,http://www.ncmin.org/pleasant-valley-mens-shelter
326,Plum Food Pantry,ChIJxw1ogVHANIgRYBj5f5o4lKw,40.4638944,-79.703709,"81 Sandune Dr, Pittsburgh",,1.0,,,,,http://www.plumfoodpantry.org/
327,Pnc Community Development Corporation,ChIJTc9n71bxNIgRVRABqpi-Ov8,40.4468383,-79.94866569999999,Pittsburgh,,,,,1.0,,https://www.pnc.com/en/about-pnc/corporate-responsibility/community-dev-banking.html
328,Positivity Garden,ChIJ1xGiafXxNIgRTcNhoh3fJoY,40.41598870000001,-79.9918223,"223 Zara St, Pittsburgh",,1.0,,,,,
329,"ProTech Professional Technical Services, Inc.",ChIJ-2I751bxNIgRTEpt8gowmHU,40.44039799999999,-79.998778,"355 Fifth Ave, Pittsburgh",,,,,1.0,,http://www.protechtraining.com/
330,Prospect Shelter,ChIJw9r-ipXxNIgRpWuT5W9oVU8,40.4312432,-79.9351002,"Prospect Dr, Pittsburgh",,,,1.0,,,https://pittsburghpa.gov/park-shelter/reserve
331,Proud Haven,ChIJCc5Rt1fyNIgRWQJX77MJm2Y,40.453506,-79.99999369999999,"517 E Ohio St, Pittsburgh",,,,1.0,,,https://www.proudhaven.org/
332,Public Welfare Department,ChIJvXOTl1fxNIgRKjgnpFxXj6w,40.44252700000001,-79.9966305,"610 Wood St, Pittsburgh",,1.0,,,,,
333,Quick Train for Jobs,ChIJIS5_WL3uNIgRpEV3fWmivwQ,40.4204862,-79.8520735,"2040 Ardmore Blvd, Pittsburgh",,,,,1.0,,http://www.quicktrainforjobs.com/pagecontent/index/6
334,Randstad Technologies,ChIJJ-UkTlbxNIgREPNQm8SPiXo,40.4424701,-80.0009554,"EQT Plaza, 625 Liberty Ave Suite 1020, Pittsburgh",,,,,1.0,,https://www.randstadusa.com/locations/pittsburgh_pennsylvania/randstad-pittsburgh_430/?utm_source=google&utm_medium=local&utm_content=website&utm_campaign=google-business-pages&utm_term=pittsburgh
335,Red White & Blue Thrift Store,ChIJbZuWTA_1NIgRiXLWueqhxF0,40.4952745,-80.0657724,"935 Ohio River Blvd, Pittsburgh",1.0,,,,,,http://www.redwhiteandbluethriftstore.com/
336,Red White And Blue Thrift Store,ChIJW8SN9CzxNIgRf4oPrCMK7cY,40.4107904,-80.0061843,"890 Saw Mill Run Blvd, Pittsburgh",1.0,,,,,,http://redwhiteandbluethriftstore.com/pittsburgh-pa1/
337,Rediscover Your Closet,ChIJ4fCwYpyhToYR6Pf1rHMaElo,40.45850069999999,-80.0152423,"1619 Buena Vista St, Pittsburgh",1.0,,,,,,https://www.rediscoveryourcloset.co/
338,Reemployment Transition Center,ChIJHZqFFFfxNIgRJ1X3ljNSZ1w,40.4398883,-80.0000136,"332 Fifth Ave #610, Pittsburgh",,,,,1.0,,
339,Regional Industrial Development Corporation,ChIJZU8WmU2LNIgR0B9XAGGjhnQ,40.4414298,-79.996201,"210 Sixth Ave, Pittsburgh",,,,,1.0,,http://ridc.org/
340,Repurposed for the Thrifty Shopper in You,ChIJR6xstmiLNIgRzu0Mmhk0scQ,40.5479531,-80.01871539999999,"7805 McKnight Rd, Pittsburgh",1.0,,,,,,http://www.repurposedforyou.org/
341,Rhododendron Shelter,ChIJ5wLUUHjtNIgRpqErQRdKJm8,40.4789109,-79.9104809,"Lake Dr, Pittsburgh",,,,1.0,,,https://registerparks.pittsburghpa.gov/ViewFacilityDetails.aspx?Fid=36&Rid=66
342,Riverview Park Chapel Shelter,ChIJC-jx1Hr0NIgR-LOm6nwinLU,40.4786286,-80.01978749999999,"366 Riverview Ave, Pittsburgh",,,,1.0,,,https://www.pittsburghparks.org/projects/riverview-park-chapel-shelter
343,Riverview United Presbyterian,ChIJ83w7EYb0NIgR0woY9Fmlrg0,40.4903679,-80.01910099999999,"3929 Perrysville Ave, Pittsburgh",1.0,,,,,,https://www.riverviewpresbyterian.org/thrift-store
344,Robert Half Recruiters & Employment Agency,ChIJ8wBS5vhbNIgR-JK7oJXKduI,40.4590218,-80.19492290000001,"1000 Commerce Dr Suite 120, Pittsburgh",,,,,1.0,,https://www.roberthalf.com/locations/pa-pittsburgh/1000-commerce-drive?utm_source=gmb_listing&utm_medium=organic&utm_campaign=local_listing&y_source=1_MTI5MDM0NTQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl
345,Robert Half Recruiters & Employment Agency,ChIJeZy_A1TxNIgRZU1XXEc9DQM,40.4443579,-79.9945772,"1001 Liberty Ave Suite 400, Pittsburgh",,,,,1.0,,https://www.roberthalf.com/locations/pa-pittsburgh/1001-liberty-avenue?utm_source=gmb_listing&utm_medium=organic&utm_campaign=local_listing&y_source=1_MTI5MDM1NzktNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl
346,Ronald McDonald House,ChIJw6xBTAryNIgRl0uXcu-HIKE,40.467431,-79.9539156,"451 44th St, Pittsburgh",,,,1.0,,,https://rmhcpgh-mgtn.org/
347,Rosedale Technical College - Ben Wilke Training Center,ChIJvc8s3KpYNIgRLfddyawrLP4,40.4519292,-80.100601,"170 Bilmar Dr, Pittsburgh",,,,,1.0,,https://www.rosedaletech.org/?utm_source=gmb&utm_medium=organic
348,SHOP 'n SAVE,ChIJC6wV3SDxNIgREhDG8A7MH4Q,40.4049229,-79.9897618,"1119 Brownsville Rd, Pittsburgh",,1.0,,,,,https://www.shopnsavefood.com/StoreLocator/Store?L=83&M=&From=&S=
349,SHOP 'n SAVE,ChIJHyhKm_byNIgRSpkXoYPdGUk,40.4832546,-79.9484539,"450 56th St, Pittsburgh",,1.0,,,,,http://www.shopnsavefood.com/
350,SHOP 'n SAVE,ChIJJcHArF_3NIgRDchQsLYMvgk,40.3688606,-80.0284855,"799 Castle Shannon Blvd, Pittsburgh",,1.0,,,,,http://www.shopnsavefood.com/
351,SHzoom,ChIJfW_L8mOEf4gRud2RmvGwzXE,40.4579264,-79.9173842,"Ascender Building, 6401 Penn Ave 3rd floor, Pittsburgh",,1.0,,,,,https://shzoom.com/
352,SWISSHELM PARK COMMUNITY CENTER,ChIJpdK7FRLuNIgRjOTPi4O6EyE,40.4244434,-79.9013163,"1050 Windermere Dr, Pittsburgh",,,,,1.0,,https://pittsburghcontra.org/2017/12/06/announcement-on-dance-location/
353,Sankofa Village Community Garden,ChIJd-nEaUPtNIgRmCB7M3hwcb8,40.4505795,-79.8909491,"Susquehanna St and N, Brushton Ave, Pittsburgh",,1.0,,,,,https://www.svcgpgh.com/
354,Schenley Park,ChIJA0RsGIvxNIgRJuH3-K4PStI,40.4366963,-79.94475539999999,Pittsburgh,,1.0,,,,,https://www.pittsburghparks.org/schenley-park
355,School of Nursing Library,ChIJz-0n_UDyNIgRptDOFvopFnc,40.462063,-79.945104,"4900 Friendship Ave, Pittsburgh",,,,,1.0,,
356,Second Harvest Community Thrift Store,ChIJ88hjlrbzNIgRbBVMwp_JkO4,40.49539,-79.9349029,"624 Clay St, Pittsburgh",1.0,,,,,,http://www.secondharvestthrift.com/
357,Self Sufficiency,ChIJSSa64gTxNIgR6nFFUrxPMPY,40.4091203,-79.9731402,"930 Cresswell St, Pittsburgh",,1.0,,,,,
358,Shadyside Counseling Services,ChIJJwv_ixDyNIgRyONAH-fvrMI,40.4495604,-79.9337674,"5425 Kentucky Ave, Pittsburgh",,,,,1.0,,
359,Sharpsburg Community Garden,ChIJ5xE54ZnyNIgRoQr6FS_-Ya4,40.4947075,-79.930171,"203 Benson Way, Pittsburgh",,1.0,,,,,https://www.growpittsburgh.org/directory/garden/sharpsburg-community-garden
360,Sharpsburg Community Library,ChIJqRSlapfyNIgRdHg2frCLARY,40.4943603,-79.9302293,"1212 Main St, Pittsburgh",,,,,1.0,,http://www.coopersiegelcommunitylibrary.org/sharpsburg/
361,Sharpsburg Market Garden,ChIJ2RNjI9XzNIgRzuY3Woh0Yq4,40.495118,-79.9293921,"124 13th St, Pittsburgh",,1.0,,,,,
362,Shepherd’s Heart,ChIJjzahymDxNIgRx8zR2zGuRKk,40.4380143,-79.9849898,"13 Pride St, Pittsburgh",,,,1.0,,,https://shepheart.org/
363,Sheridan Avenue Orchard and Garden,ChIJv5NFHcLzNIgRnCxH5bAwo4M,40.4637472,-79.92173,"316-332 Sheridan Ave, Pittsburgh",,1.0,,,,,https://werepair.org/pittsburgh/
364,Shiloh Center,ChIJT4ahtUvyNIgRwrky4FojGPs,40.4636915,-79.9599343,"3832 Mintwood St, Pittsburgh",,,,,1.0,,https://shiloh-center.business.site/
365,Smithfield United Church of Christ,ChIJqwZ9LFjxNIgR6mMe0AQobiE,40.4418667,-79.9973002,"Smithfield Building, 620 Smithfield St, Pittsburgh",,,,1.0,,,http://smithfieldchurch.org/
366,Snap Fitness Etna,ChIJQ2cBOsDyNIgRW4MVzty_xM4,40.5003804,-79.943214,"550 Butler St, Pittsburgh",,1.0,,,,,https://www.snapfitness.com/us/gyms/etna-pa/?utm_source=google&utm_medium=organic&utm_campaign=business-listing
367,Snap Fitness Pittsburgh (McKnight Rd),ChIJj1PrJVHzNIgRCGIFnUrpMPY,40.517797,-80.00569399999999,"4721 McKnight Rd, Pittsburgh",,1.0,,,,,https://www.snapfitness.com/us/gyms/pittsburgh-mcknight-rd-pa/?utm_source=google&utm_medium=organic&utm_campaign=business-listing
368,SnapRetail,ChIJmT8zy8jzNIgRIv4zGJ4m4Jo,40.45080069999999,-80.00369669999999,"100 S Commons #102, Pittsburgh",,1.0,,,,,http://snapretail.com/
369,Snappr Photography,ChIJJzlhs03zNIgRvDlucrABj4I,40.4679987,-79.9447804,"417 N Millvale Ave #2a, Pittsburgh",,1.0,,,,,https://www.snappr.co/best-photographers/pittsburgh-pa?utm_source=google&utm_medium=organic_gmb&utm_campaign=gmb&utm_term=na&utm_content=na
370,Sojourner House,ChIJGWvOh27yNIgRCvv9op4oV-8,40.4641819,-79.9333922,"5460 Penn Ave, Pittsburgh",,,,1.0,,,https://www.sojournerhousepa.org/
371,South Busway + Central Shelter,ChIJsQ1aZM_wNIgRwTliO1Kds68,40.390282,-79.998173,Pittsburgh,,,,1.0,,,
372,South Busway + Whited St Shelter,ChIJc4EQRtDwNIgRuyCWYu6s-ZM,40.395546,-79.99971699999999,Pittsburgh,,,,1.0,,,
373,South Busway + Whited St Shelter,ChIJd920RdDwNIgRiKDrp5Qddeo,40.395584,-79.99958199999999,Pittsburgh,,,,1.0,,,
374,South Side Park,ChIJcw-dHxPxNIgRsjUHi1Prf_w,40.4185022,-79.9783372,"2000 Julia St, Pittsburgh",,1.0,,,,,http://pittsburghpa.gov/
375,Southern Tier Brewery Pittsburgh,ChIJ-_3_PgD0NIgRe_E5s_y6824,40.4462007,-80.01032219999999,"316 N Shore Dr, Pittsburgh",,1.0,,,,,https://taprooms.stbcbeer.com/southern-tier-brewery-pittsburgh-0c78961b7fd2
376,Spartan Community Center of Hazelwood,ChIJGW92hLvxNIgRzILnNXNsiao,40.4071807,-79.9419097,"134 E Elizabeth St, Pittsburgh",,,,,1.0,,http://www.spartancenter.org/
377,Springdale WIC,ChIJg306rgaVNIgRPVx0fABP2ao,40.5410926,-79.7786431,"830 Pittsburgh St, Springdale",,1.0,,,,,http://www.achd.net/wic/
378,St Athanasius Education and Community Center,ChIJQTFCWrb0NIgR2pWOQ21pcic,40.5206982,-80.02915279999999,"2 Wentworth Ave, Pittsburgh",,,,,1.0,,https://mountcarmelpgh.org/community-center-1
379,St Joseph's House-Hospitality,ChIJBXJ42N_zNIgRBEU5NOlSXAI,40.4451937,-79.98722719999999,"1635 Bedford Ave, Pittsburgh",,,,1.0,,,https://www.ccpgh.org/pages/services/hsg-and-homeless/services---hsg-and-homeless---st-joseph-house
380,St. Vincent de Paul Society - Main Office,ChIJjdFrAxr0NIgR6owNqPVTWS8,40.449239,-80.02721799999999,"1501 Reedsdale St #3003, Pittsburgh",1.0,,,,,,http://www.svdppitt.org/
381,St. Vincent de Paul Society - Thrift Store,ChIJ_3Q-0FX3NIgRFxpp--4w04U,40.366735,-80.013733,"3423 Library Rd, Pittsburgh",1.0,,,,,,http://www.svdppitt.org/
382,Style Encore North Hills,ChIJe9weOIOLNIgR_jECx0fWOuA,40.5697392,-80.0209329,"750 Providence Blvd, Pittsburgh",1.0,,,,,,http://www.style-encorenorthhills.com/
383,Swissvale Community Food Pantry,ChIJHZolki_vNIgRsFj99m9I5o0,40.4209148,-79.88602130000001,"2028 Noble St, Pittsburgh",,1.0,,,,,https://swissvalefoodpantry.org/
384,Swissvale Community Garden,ChIJSZQiemnuNIgRyqr7uCB3B8k,40.4172977,-79.8905486,"7301 Denniston Ave, Pittsburgh",,1.0,,,,,https://swissvale.org/swissvale-community-garden
385,System One,ChIJTSdzKfzzNIgR0l91zQQiAWU,40.44207189999999,-80.0001065,"210 Sixth Ave Suite 3100, Pittsburgh",,,,,1.0,,https://www.systemoneservices.com/
386,TEKsystems,ChIJnTzVNlv2NIgRNvFyVbo7zwI,40.4308846,-80.1267171,"8 Penn Center, West Drive Suite 200, Pittsburgh",,,,,1.0,,https://www.teksystems.com/
387,Teacher Excellence Center,ChIJw2YmJFjxNIgR7VaJWTJHM_g,40.4425231,-79.9972639,"635 Smithfield St, Pittsburgh",,,,,1.0,,
388,The Black Unicorn: Library and Archives Project,ChIJA4lj-TjxNIgRwZu4ZqyW0yQ,40.4215555,-79.9944671,"732 E Warrington Ave, Pittsburgh",,,,,1.0,,http://www.bekezelamguni.com/black-unicorn-project
389,The Center for Women,ChIJFwlHvgHyNIgR4IeNdA6Y6uI,40.43909,-79.923373,"1620 Murray Ave, Pittsburgh",,,,1.0,,,
390,The Children's Home of Pittsburgh & Lemieux Family Center,ChIJ20QCYGnyNIgRfsyQvLBhbVQ,40.4642045,-79.9374887,"5324 Penn Ave, Pittsburgh",,,,1.0,,,http://www.childrenshomepgh.org/
391,The Consignment Boutique,ChIJJURFJVCLNIgRzqULWe5diZQ,40.51342959999999,-79.9991798,"2260 Babcock Blvd, Pittsburgh",1.0,,,,,,http://www.theconsignmentboutique.net/
392,The Container Store,ChIJ82pDRG-LNIgRFLT3IV8BWmw,40.5526313,-80.0212657,"8033 McKnight Rd, Pittsburgh",1.0,,,,,,https://www.containerstore.com/locations/showStore.htm?store=PIT&cid=ns:maps:google:main-store:39-pittsburgh
393,The Discount Closet,ChIJIX_JqEn3NIgRdSDTgyFF3wk,40.382972,-80.016561,"505 McNeilly Rd, Pittsburgh",1.0,,,,,,
394,The Empress Closet,ChIJ05IDnfHtNIgRh8SmgE1ye_w,40.4369503,-79.8782131,"480 Ella St, Pittsburgh",1.0,,,,,,
395,The F.M. Thomas And Jerome Thomas Community Center,ChIJ_cyHt47tNIgR0kwN8oa7n_k,40.46306080000001,-79.91298379999999,"401 Paulson Ave, Pittsburgh",,,,,1.0,,
396,The Nest Nearly New Clothing,ChIJ94uuFt7zNIgRXh5g6_VwNns,40.4533552,-80.00080040000002,"425 E Ohio St, Pittsburgh",1.0,,,,,,http://www.thenestpgh.com/
397,The Octopus Garden,ChIJ2dve5GvyNIgRyxO8-CIWsqY,40.4635711,-79.93683519999999,"135 S Aiken Ave, Pittsburgh",,1.0,,,,,https://www.facebook.com/octopusgardenpittsburgh/
398,The Perch,ChIJkewcXivyNIgRVU-IfdfqTKI,40.4458344,-79.96265129999999,"3735 Sutherland Dr, Pittsburgh",,1.0,,,,,http://www.pc.pitt.edu/dining/locations/perchNutrition.php
399,The Pittsburgh Project,ChIJd93ZGnT0NIgRapOgfB-kGgI,40.4703013,-80.01313859999999,"2801 N Charles St, Pittsburgh",,,,1.0,,,http://www.pittsburghproject.org/
400,The Salvation Army Family Store & Donation Center,ChIJI09h20PxNIgRyJJdl1z8_c8,40.4288509,-79.9902163,"855 E Carson St, Pittsburgh",1.0,,,,,,https://satruck.org/
401,The Western Pennsylvania Diaper Bank,ChIJU2evGdTzNIgRkoyL6HmItJQ,40.4484279,-79.8948453,"201 N Braddock Ave, Pittsburgh",1.0,,,,,,http://westernpennsylvaniadiaperbank.org/
402,Thornburg Community Center,ChIJW8jGPhb2NIgRm6MuZegmBpM,40.4323089,-80.0831333,"545 Hamilton Rd, Pittsburgh",,,,,1.0,,http://thornburgborough.org/community/community-center/
403,Three Rivers Youth,ChIJZc1RRVH0NIgRay7mn6w_W84,40.4830907,-80.0467456,"2051 Termon Ave, Pittsburgh",,,,1.0,,,http://threeriversyouth.org/
404,Three Rivers Youth,ChIJc6RnMnTyNIgRI6GeyQbUd3g,40.4620819,-79.9221572,"6117 Broad St, Pittsburgh",,,,1.0,,,http://www.threeriversyouth.org/
405,Thriftique,ChIJ_3sFiW7uNIgRJ32ymt7YqBQ,40.4801267,-79.95743569999999,"125 51st St, Pittsburgh",1.0,,,,,,https://www.ncjwpgh.org/programs/thriftique/
406,Tox Medical Search,ChIJZZ-Y0yXyNIgRBfvuIrfDjD8,40.4456377,-79.9497133,"307 S Dithridge St, Pittsburgh",,,,,1.0,,
407,Transitional Services Inc,ChIJp5fofAzyNIgRZAEpMV1Px8A,40.4552617,-79.9255462,"362 S Highland Ave, Pittsburgh",,,,1.0,,,
408,Treasure House Fashions,ChIJHZupbm-LNIgR7Sdp0FtAuMw,40.54449839999999,-80.0157699,"7607 McKnight Rd, Pittsburgh",1.0,,,,,,http://thfashions.org/
409,Trwib Inc,ChIJbzZF0lnxNIgRY0eAvIq3bbk,40.4414408,-79.99667389999999,"425 Sixth Ave #650, Pittsburgh",,,,,1.0,,https://www.partner4work.org/
410,UPMC Children's Hospital of Pittsburgh,ChIJi5Ly2wFiNIgRP9zMK-dVM5E,40.467203,-79.9531598,"4401 Penn Ave, Pittsburgh",,,,1.0,,,http://www.chp.edu/contact-us
411,US Food & Drug Administration,ChIJ8WZkvO32NIgRWI8P_eIWYb4,40.4246266,-80.0406861,"57 Parkway Ctr # 250, Pittsburgh",,1.0,,,,,https://www.fda.gov/
412,US Labor Department,ChIJ3YNCeVjxNIgRCwea4YMmaFw,40.4435483,-79.9944514,"1000 Liberty Ave # 1436, Pittsburgh",,,,,1.0,,
413,US Labor Department,ChIJ8WZkvO32NIgR9d2N7IN0lB8,40.4244345,-80.04049619999999,"7 Parkway Ctr # 290, Pittsburgh",,,,,1.0,,https://www.dol.gov/
414,US Labor Department,ChIJib-f8Ur6NIgRqDnLS_Srxt8,40.3238635,-79.9845483,"Cochran Mill Rd, Pittsburgh",,,,,1.0,,
415,Unified Positive Effect Garden,ChIJt-3gLBfxNIgR1n4_M913g8A,40.4200552,-80.000342,"Climax St +, Estella Ave, Pittsburgh",,1.0,,,,,
